judul,link
"Soal Kabar Makan Bergizi Gratis Dihentikan di Sumenep, Kepala BGN: Hari Ini Aja Libur, Besok Jalan Lagi",https://www.tempo.co/politik/soal-kabar-makan-bergizi-gratis-dihentikan-di-sumenep-kepala-bgn-hari-ini-aja-libur-besok-jalan-lagi-1208149
Ribuan Pelajar di Papua Pegunungan Demo Tolak Makan Bergizi Gratis,https://www.tempo.co/hukum/ribuan-pelajar-di-papua-pegunungan-demo-tolak-makan-bergizi-gratis-1208147
"BGN soal Penolakan Makan Bergizi Gratis di Papua: Tanya TNI, Polri dan BIN",https://www.tempo.co/politik/bgn-soal-penolakan-makan-bergizi-gratis-di-papua-tanya-tni-polri-dan-bin-1208140
"Menteri Pertanian: RI Defisit 8,5 Juta Ton Susu Segar, Makan Bergizi Gratis Makin Menambah Kekurangan Itu",https://www.tempo.co/ekonomi/menteri-pertanian-ri-defisit-8-5-juta-ton-susu-segar-makan-bergizi-gratis-makin-menambah-kekurangan-itu--1207942
"Selain Daging Ayam dan Sapi, Ini 5 Opsi Makanan dengan Protein Tinggi",https://www.tempo.co/gaya-hidup/selain-daging-ayam-dan-sapi-ini-5-opsi-makanan-dengan-protein-tinggi-1207906
BGN Sebut Makan Bergizi Gratis Bakal Tetap Jalan Selama Ramadan,https://www.tempo.co/politik/bgn-sebut-makan-bergizi-gratis-bakal-tetap-jalan-selama-ramadan-1207779
Prabowo Sebut Rp 24 Triliun dari Pemangkasan Anggaran Akan Digunakan untuk Makan Bergizi Gratis,https://www.tempo.co/politik/prabowo-sebut-rp-24-triliun-dari-pemangkasan-anggaran-akan-digunakan-untuk-makan-bergizi-gratis-1207742
Rekap Janji Politik Prabowo pada Perayaan Ulang Tahun Gerindra,https://www.tempo.co/politik/rekap-janji-politik-prabowo-pada-perayaan-ulang-tahun-gerindra-1207736
Kata Prabowo kepada Kepala Daerah dari KIM Plus: Siapkan Infrastruktur MBG dan Bangun Sekolah,https://www.tempo.co/politik/kata-prabowo-kepada-kepala-daerah-dari-kim-plus-siapkan-infrastruktur-mbg-dan-bangun-sekolah-1207550
"MBG Dikritik Lambat, Prabowo: Presiden Tak Punya Tongkat Nabi Musa",https://www.tempo.co/politik/mbg-dikritik-lambat-prabowo-presiden-tak-punya-tongkat-nabi-musa-1207544
Prabowo Pastikan Anggaran Makan Bergizi Gratis Cukup,https://www.tempo.co/politik/prabowo-pastikan-anggaran-makan-bergizi-gratis-cukup-1207536
"Anggaran Dipangkas, Bencana Mengancam",https://www.tempo.co/kolom/dampak-pemangkasan-anggaran-bmkg-1207356
Badan Gizi Nasional Targetkan Bangun 1.500 SPPG Dengan Sistem Pinjam Lahan,https://www.tempo.co/politik/badan-gizi-nasional-targetkan-bangun-1-500-sppg-dengan-sistem-pinjam-lahan-1207296
Prabowo Minta Kepala Daerah Terpilih Siapkan SPPG untuk Makan Bergizi Gratis,https://www.tempo.co/politik/prabowo-minta-kepala-daerah-terpilih-siapkan-sppg-untuk-makan-bergizi-gratis-1207285
Daging Sapi Impor untuk Proyek Makan Bergizi Gratis,https://www.tempo.co/newsletter/daging-sapi-impor-untuk-proyek-makan-bergizi-gratis-1207194
Prabowo Sebut Makan Bergizi Gratis Investasi Besar Indonesia di World Governments Summit 2025,https://www.tempo.co/video/arsip/prabowo-sebut-makan-bergizi-gratis-investasi-besar-indonesia-di-world-governments-summit-2025-1207026
"BGN Terkena Efisiensi Anggaran Rp 200,2 Miliar, Begini Kelanjutan Makan Bergizi Gratis",https://www.tempo.co/politik/bgn-terkena-efisiensi-anggaran-rp-200-2-miliar-begini-kelanjutan-makan-bergizi-gratis-1206946
PT Yakult Indonesia Persada Incar Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/pt-yakult-indonesia-persada-incar-program-makan-bergizi-gratis--1206943
Prabowo Sebut Makan Bergizi Gratis Investasi Besar Indonesia di World Governments Summit 2025,https://www.tempo.co/politik/prabowo-sebut-makan-bergizi-gratis-investasi-besar-indonesia-di-world-governments-summit-2025--1206901
Kepala BPOM Pastikan Tidak Ada Layanan yang Berubah Meski Anggaran Dipangkas 41 Persen,https://www.tempo.co/ekonomi/kepala-bpom-pastikan-tidak-ada-layanan-yang-berubah-meski-anggaran-dipangkas-41-persen-1206766
"Komisi Keuangan DPR Belum Tahu Efisiensi Anggaran Rp 360 Triliun untuk Apa, Misbakhun: Itu Wilayah Pemerintah",https://www.tempo.co/ekonomi/komisi-keuangan-dpr-belum-tahu-efisiensi-anggaran-rp-360-triliun-untuk-apa-misbakhun-itu-wilayah-pemerintah-1206725
Pemerintah Akan Mulai Program Makan Bergizi Gratis di Papua pada 17 Februari 2025,https://www.tempo.co/ekonomi/pemerintah-akan-mulai-program-makan-bergizi-gratis-di-papua-pada-17-februari-2025-1206617
Bos BGN Sebut Rp 100 Triliun dari Pemangkasan Anggaran Patut Dialihkan ke Makan Bergizi Gratis,https://www.tempo.co/ekonomi/bos-bgn-sebut-rp-100-triliun-dari-pemangkasan-anggaran-patut-dialihkan-ke-makan-bergizi-gratis-1206605
"Komoditas Pangan Surplus akan DIsalurkan ke Makan Bergizi Gratis, Bos Bapanas Wanti-wanti Ini",https://www.tempo.co/ekonomi/komoditas-pangan-surplus-akan-disalurkan-ke-makan-bergizi-gratis-bos-bapanas-wanti-wanti-ini--1206538
MBG di Jakarta: Baru Ada 14 Dapur SPPG sampai Gibran yang Suka Ayam Goreng dan Sayur Kangkung,https://www.tempo.co/hukum/mbg-di-jakarta-baru-ada-14-dapur-sppg-sampai-gibran-yang-suka-ayam-goreng-dan-sayur-kangkung-1206480
"PDIP Dukung Prabowo Pangkas Anggaran, Apa Alasannya?",https://www.tempo.co/ekonomi/pdip-dukung-prabowo-pangkas-anggaran-apa-alasannya--1206389
"Badan Gizi Nasional Kena Pemangkasan Anggaran hingga Rp 200,2 Milyar",https://www.tempo.co/politik/badan-gizi-nasional-kena-pemangkasan-anggaran-hingga-rp-200-2-milyar-1206376
"Anggaran Makan Bergizi Gratis Dipangkas Rp 200 Miliar, Apa Alasannya?",https://www.tempo.co/ekonomi/anggaran-makan-bergizi-gratis-dipangkas-rp-200-miliar-apa-alasannya--1206367
Bappenas dan BGN Luncurkan Pusat Unggulan Nasional untuk Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/bappenas-dan-bgn-luncurkan-pusat-unggulan-nasional-untuk-program-makan-bergizi-gratis-1206255
"Rapat Bahas Efisiensi Anggaran, DPR Cecar Dirut RRI dan TVRI karena Jadikan Karyawan Pos Utama yang Dipangkas",https://www.tempo.co/ekonomi/rapat-bahas-efisiensi-anggaran-dpr-cecar-dirut-rri-dan-tvri-karena-jadikan-karyawan-pos-utama-yang-dipangkas-1206151
Menteri Maman Siapkan 3 Skema Program MBG Beri Efek Ganda Pertumbuhan UMKM,https://www.tempo.co/ekonomi/menteri-maman-siapkan-3-skema-program-mbg-beri-efek-ganda-pertumbuhan-umkm-1206148
"Prabowo Pangkas Anggaran demi Makan Bergizi Gratis, Arsjad Rasjid: Jangan Dilihat Negatif Terus",https://www.tempo.co/ekonomi/prabowo-pangkas-anggaran-demi-makan-bergizi-gratis-arsjad-rasjid-jangan-dilihat-negatif-terus-1206096
"Mulanya Tak Dipangkas, Anggaran BPKP Akhirnya Kena Efisiensi Rp 471 Miliar",https://www.tempo.co/ekonomi/mulanya-tak-dipangkas-anggaran-bpkp-akhirnya-kena-efisiensi-rp-471-miliar-1206074
Politikus PDIP Ini Nilai Budi Arie Tak Sejalan dengan Prabowo,https://www.tempo.co/ekonomi/politikus-pdip-ini-nilai-budi-arie-tak-sejalan-dengan-prabowo-1206032
"Skema Pembiayaan Talangan bagi UMKM Mitra Makan Bergizi Gratis Disiapkan, Himbara akan Dilibatkan",https://www.tempo.co/ekonomi/skema-pembiayaan-talangan-bagi-umkm-mitra-makan-bergizi-gratis-disiapkan-himbara-akan-dilibatkan-1205989
"Skor Indeks Persepsi Korupsi Indonesia Naik Tipis, IM57+ Institute Minta Komitmen Serius Pemerintah",https://www.tempo.co/hukum/skor-indeks-persepsi-korupsi-indonesia-naik-tipis-im57-institute-minta-komitmen-serius-pemerintah-1205945
Serba-serbi MBG: Dari Kemdiktisaintek Rancang Riset Pendukung hingga Saran KPAI Soal Evaluasi,https://www.tempo.co/politik/serba-serbi-mbg-dari-kemdiktisaintek-rancang-riset-pendukung-hingga-saran-kpai-soal-evaluasi-1205815
"Dukung Program Prioritas Prabowo, OJK Beberkan Empat Arah Kebijakan 2025",https://www.tempo.co/ekonomi/dukung-program-prioritas-prabowo-ojk-beberkan-empat-arah-kebijakan-2025-1205812
Kementerian Pendidikan Tinggi Akan Ambil Dana MBG untuk Riset,https://www.tempo.co/politik/kementerian-pendidikan-tinggi-akan-ambil-dana-mbg-untuk-riset-1205788
Veronica Tan Hadiri HUT IWAPI ke-50: Kontribusi Besar dari Perempuan Pengusaha Indonesia,https://www.tempo.co/politik/veronica-tan-hadiri-hut-iwapi-ke-50-kontribusi-besar-dari-perempuan-pengusaha-indonesia-1205781
5 Perbedaan Pemangkasan Anggaran ala Prabowo Vs Jokowi,https://www.tempo.co/ekonomi/5-perbedaan-pemangkasan-anggaran-ala-prabowo-vs-jokowi--1205705
Keliru: Klaim Tautan Pendaftaran Relawan Makan Bergizi Gratis,https://www.tempo.co/cekfakta/keliru-klaim-tautan-pendaftaran-relawan-makan-bergizi-gratis-1205737
OJK Ajak Sektor Jasa Keuangan Dukung Program Makan Bergizi Gratis Prabowo,https://www.tempo.co/ekonomi/ojk-ajak-sektor-jasa-keuangan-dukung-program-makan-bergizi-gratis-prabowo-1205715
"Tentara Aktif Jadi Dirut Bulog, ISESS Dorong UU TNI Direvisi",https://www.tempo.co/politik/tentara-aktif-jadi-dirut-bulog-isess-dorong-uu-tni-direvisi--1205313
Prabowo Ungkap Alasan Berhemat untuk Beri Makan Anak-anak dan Perbaiki Sekolah,https://www.tempo.co/politik/prabowo-ungkap-alasan-berhemat-untuk-beri-makan-anak-anak-dan-perbaiki-sekolah-1205295
"Koalisi Pers Kecam TVRI Sulteng Rumahkan Jurnalis, Soroti Efisiensi Anggaran",https://www.tempo.co/ekonomi/koalisi-pers-kecam-tvri-sulteng-rumahkan-jurnalis-soroti-efisiensi-anggaran-1204999
"MBG Jalan Sebulan, Ada Usulan: Diserahkan ke Orang Tua Siswa sampai Diberikan Seminggu Sekali",https://www.tempo.co/ekonomi/mbg-jalan-sebulan-ada-usulan-diserahkan-ke-orang-tua-siswa-sampai-diberikan-seminggu-sekali-1204925
Anggaran Makan Bergizi Gratis Diusulkan Dikelola Langsung oleh Keluarga Penerima Manfaat,https://www.tempo.co/ekonomi/anggaran-makan-bergizi-gratis-diusulkan-dikelola-langsung-oleh-keluarga-penerima-manfaat-1204728
KSAD: Hampir 300 Dapur Dibangun untuk Dukung Program Makan Bergizi Gratis,https://www.tempo.co/politik/ksad-hampir-300-dapur-dibangun-untuk-dukung-program-makan-bergizi-gratis-1204681
Alasan Sebenarnya Prabowo Membuat Kebijakan Pemangkasan Anggaran,https://www.tempo.co/arsip/kebijakan-pemangkasan-anggaran-prabowo-1204668
Cara Berbahaya Memotong Anggaran,https://www.tempo.co/kolom/dampak-pemangkasan-anggaran--1204661
Politik Makan,https://www.tempo.co/kolom/politik-makan-bergizi-gratis-1204646
"Terpopuler Bisnis: Komponen Gaji ke-13 dan 14 PNS 2025, Besaran Pemangkasan Anggaran di 10 Kementerian",https://www.tempo.co/ekonomi/terpopuler-bisnis-komponen-gaji-ke-13-dan-14-pns-2025-besaran-pemangkasan-anggaran-di-10-kementerian-1204581
"Peneliti LPEM UI: Tanpa Pengawasan Ketat, Program Makan Bergizi Gratis Rentan terhadap Inefisiensi Anggaran",https://www.tempo.co/ekonomi/peneliti-lpem-ui-tanpa-pengawasan-ketat-program-makan-bergizi-gratis-rentan-terhadap-inefisiensi-anggaran-1204550
Respons Kemlu soal Pemangkasan Anggaran oleh Prabowo,https://www.tempo.co/internasional/respons-kemlu-soal-pemangkasan-anggaran-oleh-prabowo-1204526
"Makan Bergizi Gratis Diusulkan Sehari Tiap Pekan Demi Hemat Anggaran, BGN Jawab Begini",https://www.tempo.co/ekonomi/makan-bergizi-gratis-diusulkan-sehari-tiap-pekan-demi-hemat-anggaran-bgn-jawab-begini-1204528
BGN Gunakan Kemasan Dibawa Pulang untuk Makan Bergizi Gratis saat Ramadan,https://www.tempo.co/politik/bgn-gunakan-kemasan-dibawa-pulang-untuk-makan-bergizi-gratis-saat-ramadan--1204483
Tanggapan DPR hingga Istana Soal Makan Bergizi Gratis Ditolak Sejumlah Pelajar di Papua,https://www.tempo.co/politik/tanggapan-dpr-hingga-istana-soal-makan-bergizi-gratis-ditolak-sejumlah-pelajar-di-papua-1204408
Limbah dari Makan Bergizi Gratis,https://www.tempo.co/data/data/limbah-dari-makan-bergizi-gratis--1204373
Dosen UGM Kritisi 100 Hari Pemerintahan Prabowo: Minim Kejelasan dalam Perencanaan dan Eksekusi,https://www.tempo.co/politik/dosen-ugm-kritisi-100-hari-pemerintahan-prabowo-minim-kejelasan-dalam-perencanaan-dan-eksekusi-1204248
Celios Kritik Prabowo: Makan Bergizi Gratis Boros karena Tidak Tepat Sasaran,https://www.tempo.co/ekonomi/celios-kritik-prabowo-makan-bergizi-gratis-boros-karena-tidak-tepat-sasaran-1204242
Dosen Gizi Unair Bicara Usulan Serangga Jadi Menu MBG: Bisa tapi ...,https://www.tempo.co/sains/dosen-gizi-unair-bicara-usulan-serangga-jadi-menu-mbg-bisa-tapi--1204217
Program Makan Bergizi Gratis Mendapat Rp 100 Triliun dari Pemangkasan Anggaran,https://www.tempo.co/ekonomi/program-makan-bergizi-gratis-mendapat-rp-100-triliun-dari-pemangkasan-anggaran-1204138
BGN dan Kementerian UMKM Saling Lempar Tanggung Jawab Soal Skema Modal untuk Mitra Makan Bergizi Gratis,https://www.tempo.co/ekonomi/bgn-dan-kementerian-umkm-saling-lempar-tanggung-jawab-soal-skema-modal-untuk-mitra-makan-bergizi-gratis-1203938
SPPG Lanud Halim Perdanakusuma Klaim Tak Pernah Simpan Bahan Baku Makan Bergizi Gratis Lebih dari Sehari,https://www.tempo.co/ekonomi/sppg-lanud-halim-perdanakusuma-klaim-tak-pernah-simpan-bahan-baku-makan-bergizi-gratis-lebih-dari-sehari-1203936
"Satu Bulan Pelaksanaan Makan Bergizi Gratis, Komisi X DPR Sebut Belum Tepat Sasaran",https://www.tempo.co/politik/satu-bulan-pelaksanaan-makan-bergizi-gratis-komisi-x-dpr-sebut-belum-tepat-sasaran-1203926
"Kepala SPPG Lanud Halim Cerita Program Makan Bergizi Gratis Habiskan 344,5 Kg Beras per Hari",https://www.tempo.co/ekonomi/kepala-sppg-lanud-halim-cerita-program-makan-bergizi-gratis-habiskan-344-5-kg-beras-per-hari--1203880
"Program Makan Bergizi Gratis Dapat Tambahan Rp 100 Triliun dari Efisiensi Anggaran, Komisi XI: Daripada Dibelikan ATK",https://www.tempo.co/ekonomi/program-makan-bergizi-gratis-dapat-tambahan-rp-100-triliun-dari-efisiensi-anggaran-komisi-xi-daripada-dibelikan-atk-1203735
Komisi X DPR Usul Orang Tua Kelola Lansung Anggaran Makan Bergizi Gratis Rp 10 Ribu,https://www.tempo.co/politik/komisi-x-dpr-usul-orang-tua-kelola-lansung-anggaran-makan-bergizi-gratis-rp-10-ribu--1203673
Kasau Tinjau Pembuatan Makan Bergizi Gratis di Lanud Halim Perdanakusuma,https://www.tempo.co/foto/arsip/kasau-tinjau-pembuatan-makan-bergizi-gratis-di-lanud-halim-perdanakusuma-1203624
Sjafrie Sjamsoeddin Sebut Tak Pedulikan Isu Politik pada Program Makan Bergizi Gratis di Papua,https://www.tempo.co/politik/sjafrie-sjamsoeddin-sebut-tak-pedulikan-isu-politik-pada-program-makan-bergizi-gratis-di-papua-1203265
"Pelajar di Papua Pegunungan Tolak Makan Bergizi Gratis, Menteri PPA: Mungkin Belum Tahu Niat Presiden",https://www.tempo.co/politik/pelajar-di-papua-pegunungan-tolak-makan-bergizi-gratis-menteri-ppa-mungkin-belum-tahu-niat-presiden--1203190
"Makan Bergizi Gratis Ditolak Organisasi di Papua, Ini Tanggapan Menhan",https://www.tempo.co/video/arsip/makan-bergizi-gratis-ditolak-organisasi-di-papua-ini-tanggapan-menhan-1203151
Wamensos Bilang Makan Bergizi Gratis Jadi Upaya Pemerintah Selesaikan Masalah Kemiskinan,https://www.tempo.co/politik/wamensos-bilang-makan-bergizi-gratis-jadi-upaya-pemerintah-selesaikan-masalah-kemiskinan--1203024
Respons Mendikdasmen soal Siswa Papua Lebih Pilih Pendidikan Gratis Dibandingkan Makan Bergizi Gratis,https://www.tempo.co/politik/respons-mendikdasmen-soal-siswa-papua-lebih-pilih-pendidikan-gratis-dibandingkan-makan-bergizi-gratis-1203005
"Makan Bergizi Gratis Tetap Berjalan di Ramadhan, Makan Boleh Dibawa Pulang",https://www.tempo.co/ekonomi/makan-bergizi-gratis-tetap-berjalan-di-ramadhan-makan-boleh-dibawa-pulang-1202595
Gibran Minta Masyarakat Tak Ragu Sampaikan Evaluasi Makan Bergizi Gratis,https://www.tempo.co/politik/gibran-minta-masyarakat-tak-ragu-sampaikan-evaluasi-makan-bergizi-gratis-1202581
"Rapat dengan DPR, BGN Belum Bahas Tambahan Rp100 Triliun untuk Makan Bergizi Gratis",https://www.tempo.co/video/arsip/rapat-dengan-dpr-bgn-belum-bahas-tambahan-rp100-triliun-untuk-makan-bergizi-gratis-1202572
100 Hari Kabinet Prabowo: Bongkar Pasang Anggaran Mengamankan Ongkos Makan Bergizi Gratis,https://www.tempo.co/arsip/100-hari-kabinet-prabowo-bongkar-pasang-anggaran-mengamankan-ongkos-makan-bergizi-gratis-1202516
"Makan Bergizi Gratis Prabowo belum Jalan di Papua, Ini Penyebabnya",https://www.tempo.co/ekonomi/makan-bergizi-gratis-prabowo-belum-jalan-di-papua-ini-penyebabnya-1202528
"Mitra UMKM Makan Bergizi Gratis Dimodali Rp 500 Juta, Kepala BGN: Bukan Ranah Saya",https://www.tempo.co/ekonomi/mitra-umkm-makan-bergizi-gratis-dimodali-rp-500-juta-kepala-bgn-bukan-ranah-saya-1202485
Reaksi Prabowo setelah Tinjau Langsung Pelaksanaan Makan Bergizi Gratis,https://www.tempo.co/politik/reaksi-prabowo-setelah-tinjau-langsung-pelaksanaan-makan-bergizi-gratis-1202476
"Kepala BGN Tegaskan Tak Patok Standar Menu Makan Bergizi Gratis, Termasuk Serangga",https://www.tempo.co/ekonomi/kepala-bgn-tegaskan-tak-patok-standar-menu-makan-bergizi-gratis-termasuk-serangga--1202470
Kepala BGN Ungkap Hasil Sidak Makan Bergizi Gratis oleh Prabowo di Jakarta Timur,https://www.tempo.co/ekonomi/kepala-bgn-ungkap-hasil-sidak-makan-bergizi-gratis-oleh-prabowo-di-jakarta-timur-1202441
"Makan Bergizi Gratis Sasar 5 Juta Santri, PBNU Lakukan Ini",https://www.tempo.co/politik/makan-bergizi-gratis-sasar-5-juta-santri-pbnu-lakukan-ini-1202456
"Rapat dengan DPR, BGN Belum Bahas Tambahan Rp100 Triliun untuk Makan Bergizi Gratis",https://www.tempo.co/ekonomi/rapat-dengan-dpr-bgn-belum-bahas-tambahan-rp100-triliun-untuk-makan-bergizi-gratis-1202414
Menko Pangan Zulhas: Makan Bergizi Gratis Tahap Awal Sasar 15 Juta Anak,https://www.tempo.co/politik/menko-pangan-zulhas-makan-bergizi-gratis-tahap-awal-sasar-15-juta-anak--1202415
"Daftar Bansos yang Bakal Cair Februari 2025, Ada Bantuan Beras",https://www.tempo.co/ekonomi/daftar-bansos-yang-bakal-cair-februari-2025-ada-bantuan-beras-1202377
"Per Hari Ini, BGN Klaim Sudah Ada 730 Ribu Penerima Manfaat Makan Bergizi Gratis",https://www.tempo.co/ekonomi/per-hari-ini-bgn-klaim-sudah-ada-730-ribu-penerima-manfaat-makan-bergizi-gratis--1202351
BGN Bantah Kabar Banyak Mitra Makan Bergizi Gratis yang Mundur,https://www.tempo.co/politik/bgn-bantah-kabar-banyak-mitra-makan-bergizi-gratis-yang-mundur-1202327
Ketua MPR Laporkan Keluhan Makan Bergizi Gratis ke Prabowo: Penyajian Terlambat hingga Lauk Kecil,https://www.tempo.co/politik/ketua-mpr-laporkan-keluhan-makan-bergizi-gratis-ke-prabowo-penyajian-terlambat-hingga-lauk-kecil-1202204
Dapur SPPG Gagaksipat Boyolali yang Dikelola Wong Solo Grup Bakal jadi Percontohan Nasional,https://www.tempo.co/ekonomi/dapur-sppg-gagaksipat-boyolali-yang-dikelola-wong-solo-grup-bakal-jadi-percontohan-nasional-1202153
Fitra Kritik Penggunaan Uang Pribadi Prabowo untuk Makan Bergizi Gratis,https://www.tempo.co/ekonomi/fitra-kritik-penggunaan-uang-pribadi-prabowo-untuk-makan-bergizi-gratis-1202117
"Ulat Sagu Disebut Bisa Jadi Menu Makan Bergizi Gratis, Peneliti BRIN: Tidak Efektif",https://www.tempo.co/digital/ulat-sagu-disebut-bisa-jadi-menu-makan-bergizi-gratis-peneliti-brin-tidak-efektif-1202089
Presiden Prabowo Sidak Program Makan Bergizi Gratis di Jakarta Timur,https://www.tempo.co/politik/presiden-prabowo-sidak-program-makan-bergizi-gratis-di-jakarta-timur-1202048
100 Hari Kabinet Prabowo: Program Makan Bergizi Gratis di Sejumlah Daerah Diprotes Soal Menu sampai Menyulap Resto jadi Dapur,https://www.tempo.co/ekonomi/100-hari-kabinet-prabowo-program-makan-bergizi-gratis-di-sejumlah-daerah-diprotes-soal-menu-sampai-menyulap-resto-jadi-dapur-1201880
100 Hari Kabinet Prabowo: Tantangan UMKM jadi Tulang Punggung Makan Bergizi Gratis,https://www.tempo.co/ekonomi/100-hari-kabinet-prabowo-tantangan-umkm-jadi-tulang-punggung-makan-bergizi-gratis-1201879
Efisiensi Anggaran Prabowo Dianggap Tidak Cukup Mengatasi Beban Fiskal Makan Bergizi Gratis,https://www.tempo.co/ekonomi/efisiensi-anggaran-prabowo-dianggap-tidak-cukup-mengatasi-beban-fiskal-makan-bergizi-gratis-1201833
Anggaran Cekak Warisan Kebijakan Jokowi,https://www.tempo.co/kolom/instruksi-prabowo-penghematan-anggaran-1201893
"Makan Bergizi Gratis, Pendiri Wong Solo Grup Siap Bangun Dapur SPPG di Berbagai Daerah",https://www.tempo.co/ekonomi/makan-bergizi-gratis-pendiri-wong-solo-grup-siap-bangun-dapur-sppg-di-berbagai-daerah-1201785
Hashim: Prabowo Gagas Makan Bergizi Gratis di Sekolah Sejak 2006,https://www.tempo.co/politik/hashim-prabowo-gagas-makan-bergizi-gratis-di-sekolah-sejak-2006-1201715
100 Hari Kabinet Prabowo: Bom Waktu Konsekuensi Fiskal Kebijakan Populis,https://www.tempo.co/ekonomi/100-hari-kabinet-prabowo-bom-waktu-konsekuensi-fiskal-kebijakan-populis-1201475
Desa Didorong Aktif Persiapkan Pasokan Kebutuhan Pangan untuk Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/desa-didorong-aktif-persiapkan-pasokan-kebutuhan-pangan-untuk-program-makan-bergizi-gratis--1201571
Pemodal Besar di Balik Makan Bergizi Gratis,https://www.tempo.co/arsip/pemodal-besar-makan-bergizi-gratis-1201609
Mengapa Kepercayaan Investor Rendah dalam 100 Hari Kabinet Prabowo,https://www.tempo.co/arsip/kepercayaan-investor-100-hari-prabowo-1201774
100 Hari Kabinet Prabowo: Baju Loreng Makin Menyala,https://www.tempo.co/arsip/dwifungsi-tni-pemerintahan-prabowo-1201605
Mengapa Kami Membuat Edisi Khusus 100 Hari Kabinet Prabowo,https://www.tempo.co/arsip/edisi-khusus-100-hari-kabinet-prabowo-1201564
Lagu Pop Swasembada Pangan,https://www.tempo.co/arsip/jargon-swasembada-pangan-prabowo--1201560
Menteri Sosial Saifullah Yusuf: Penerima Bansos Tak Boleh Terus-terusan,https://www.tempo.co/wawancara/menteri-sosial-bansos-kepuasan-publik-1201553
Bank Mandiri Rancang Skema Pembiayaan Hingga Rp500 Juta Bagi UMKM Mitra Makan Bergizi Gratis,https://www.tempo.co/ekonomi/bank-mandiri-rancang-skema-pembiayaan-hingga-rp500-juta-bagi-umkm-mitra-makan-bergizi-gratis--1201469
BGN Undur Peluncuran Fase Ketiga Makan Bergizi Gratis di Sumatera Selatan,https://www.tempo.co/ekonomi/bgn-undur-peluncuran-fase-ketiga-makan-bergizi-gratis-di-sumatera-selatan-1201433
"30 Ribu UMKM Mendaftar Program Makan Bergizi Gratis, Pemerintah Siapkan Skema Pendanaan",https://www.tempo.co/ekonomi/30-ribu-umkm-mendaftar-program-makan-bergizi-gratis-pemerintah-siapkan-skema-pendanaan-1201406
Tak Cukup Hanya Memangkas Anggaran,https://www.tempo.co/kolom/tak-cukup-hanya-memangkas-anggaran-1201219
Makan Bergizi Seharga Sepuluh Ribu,https://www.tempo.co/teroka/variasi-menu-makan-bergizi-gratis-1201246
Menu MBG Diharapkan Berdasar Kesukaan di Daerah dengan Sumber Daya Lokal,https://www.tempo.co/gaya-hidup/menu-mbg-diharapkan-berdasar-kesukaan-di-daerah-dengan-sumber-daya-lokal-1201187
kaitan Kualitas Protein dan Kemampuan Tubuh Menyerap Asam Amino,https://www.tempo.co/gaya-hidup/kaitan-kualitas-protein-dan-kemampuan-tubuh-menyerap-asam-amino-1201154
Sri Mulyani Minta Lembaga Keuangan Terlibat dalam Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/sri-mulyani-minta-lembaga-keuangan-terlibat-dalam-program-makan-bergizi-gratis-1200924
Mensos Dorong Masyarakat Kategori Miskin Bekerja di Dapur Makan Bergizi Gratis,https://www.tempo.co/politik/mensos-dorong-masyarakat-kategori-miskin-bekerja-di-dapur-makan-bergizi-gratis-1200845
Panglima TNI Perintahkan Kodam Kelola Lahan Tidur untuk Dukung Makan Bergizi Gratis,https://www.tempo.co/politik/panglima-tni-perintahkan-kodam-kelola-lahan-tidur-untuk-dukung-makan-bergizi-gratis--1200823
Ormas FIAN Minta Pemerintah Tidak Paksakan Belalang dan Ulat Sagu Masuk Menu Makan Bergizi Gratis,https://www.tempo.co/ekonomi/ormas-fian-minta-pemerintah-tidak-paksakan-belalang-dan-ulat-sagu-masuk-menu-makan-bergizi-gratis-1200805
"Polisi Ikutan Urus Makan Bergizi Gratis dan Ketahanan Pangan, Ada Personel Khususnya",https://www.tempo.co/hukum/polisi-ikutan-urus-makan-bergizi-gratis-dan-ketahanan-pangan-ada-personel-khususnya-1200687
Kepala BGN Dadan Hindayana Sebut Menu Makan Bergizi Gratis Dievaluasi Tiap Hari,https://www.tempo.co/politik/kepala-bgn-dadan-hindayana-sebut-menu-makan-bergizi-gratis-dievaluasi-tiap-hari-1200665
Kata Wakil Ketua Komisi I DPR soal Kans Deddy Corbuzier Dihukum Disiplin Militer Gara-gara Menu MBG,https://www.tempo.co/politik/kata-wakil-ketua-komisi-i-dpr-soal-kans-deddy-corbuzier-dihukum-disiplin-militer-gara-gara-menu-mbg-1200653
"Sarapan Bergizi Gratis Pramono Anung, Apa Bedanya dengan Program Makan Bergizi Gratis Prabowo",https://www.tempo.co/politik/-sarapan-bergizi-gratis-pramono-anung-apa-bedanya-dengan-program-makan-bergizi-gratis-prabowo-1200606
Wanti-wanti Sri Mulyani ke BI dan OJK jika Anggaran Makan Bergizi Gratis Ditambah Rp 100 Triliun,https://www.tempo.co/ekonomi/wanti-wanti-sri-mulyani-ke-bi-dan-ojk-jika-anggaran-makan-bergizi-gratis-ditambah-rp-100-triliun-1200585
