judul,sub_judul,isi,tanggal,jam,kategori,link
Gibran Tinjau Program Makan Bergizi Gratis di SMAN 60 Jakarta,,,20 Januari 2025,21.00 WIB,Video,https://www.tempo.co/video/arsip/gibran-tinjau-program-makan-bergizi-gratis-di-sman-60-jakarta-1196689
Prabowo Targetkan Seluruh Anak Dapat Akses Makan Bergizi Gratis pada Akhir 2025,,,20 Januari 2025,20.10 WIB,Video,https://www.tempo.co/video/arsip/prabowo-targetkan-seluruh-anak-dapat-akses-makan-bergizi-gratis-pada-akhir-2025-1196617
"Soal Biaya MBG: Setelah Ada Usul Gunakan Zakat, Kini Muncul Saran Pakai Dana CSR","Anggota DPR mengatakan, dengan memanfaatkan dana CSR, MBG dapat berjalan sesuai ketentuan syariat dan tak mengurangi porsi dana zakat untuk mustahik.","SETELAH muncul usulan agar pemerintah membuka kesempatan pembiayaan programMakan Bergizi GratisatauMBGmelalui zakat, infak, dan sedekah (ZIS); dana sitaan dari koruptor: dan cukai rokok; kini terdapat usulan pemerintah memanfaatkan dana Tanggung Jawab Sosial Perusahaan (CSR) untuk mendanai program unggulan Presiden Prabowo Subianto itu. Usulan itu disampaikan oleh Anggota Komisi VIII DPR Abdul Fikri Faqih.

“Untuk menjangkau sasaran yang lebih luas di luar mustahik zakat, bisa menggunakan CSR dari lembaga usaha milik negara maupun swasta,” kata Fikri dalam keterangan yang dikonfirmasi di Jakarta pada Senin, 20 Januari 2025.

Politikus Partai Keadilan Sejahtera itu menyampaikan hal tersebut menanggapi usulan pemanfaatan dana zakat dalam membiayai MBG. Dengan pemanfaatan dana CSR, menurut dia, program itu dapat berjalan sesuai dengan ketentuan syariat dan tidak mengurangi porsi dana zakat yang seharusnya diterima oleh mustahik (orang yang berhak menerima zakat).

Apabila program MBG memanfaatkan dana zakat, dia menuturkan perlu dipastikan mereka yang menerimanya termasuk dalam mustahik zakat atau kelompok yang memang berhak menerima zakat.

“Kalau program MBG ini menyasar fakir, miskin, maupun kelompok rentan, maka dana zakat bisa saja untuk program ini,” ucapnya.

Namun pemerintah harus memastikan akuntabilitas dalam pelaksanaan program MBG yang menggunakan dana zakat. Untuk itu, Fikri menyarankan agar penyaluran dana zakat untuk program ini dikembalikan kepada lembaga amil zakat (LAZ), Badan Amil Zakat Nasional (Baznas), atau lembaga sejenis.

Sebelumnya, Ketua Dewan Perwakilan Daerah (DPD) RI Sultan Bachtiar Najamudin mengusulkan agar dana zakat, infak, dan sedekah bisa dimanfaatkan sebagai pembiayaan MBG. Sebab, kata dia, anggaran dari negara belum menutupi total anggaran yang dibutuhkan untuk MBG.

“Pemerintah perlu menyiapkan skema pembiayaan yang partisipatif agar program ini dapat berjalan baik dan maksimal dengan semangat gotong royong,” kata Sultan dalam keterangan tertulis pada Sabtu, 11 Januari 2025.

Sultan menilai masyarakat juga ingin terlibat langsung membantu pembiayaan program MBG, termasuk lewat skema ZIS. Apalagi, kata dia, program itu membawa misi kemanusiaan yang universal.

“Sebagai bangsa yang terkenal dermawan, dukungan pembiayaan terhadap kebutuhan pokok masyarakat sudah menjadi hal yang lumrah,” ujar dia.

Senator asal Bengkulu itu menuturkan dana ZIS berpotensi memenuhi separuh dari kebutuhan anggaran program MBG. Sehingga dengan keterbatasan anggaran pemerintah untuk pembiayaan program MBG, partisipasi dan dukungan pembiayaan dari masyarakat adalah cara yang perlu dikaji secara serius.

Sultan mendorong pemerintah memanfaatkan potensi zakat yang besar melalui lembaga-lembaga ZIS, khususnya Badan Zakat Nasional (BAZNAS). Dia juga menyebutkan ada banyak ormas keagamaan yang bisa diajak membantu pembiayaan MBG.

Ketua DPD Usul Pembiayaan MBG Menggunakan Dana Sitaan Korupsi

Setelah mengusulkan agar pemerintah membuka kesempatan pembiayaan MBG melalui ZIS, Sultan mengusulkan agar pengembalian dana para koruptor, yang banyak disimpan di luar negeri, bisa dijadikan salah satu mekanisme pembiayaan MBG. Alasannya, hal itu bisa menjadi salah satu upaya menyiasati persoalan pendanaan MBG.

“Saya kira presiden dengan kekuasaannya (bisa) disebut sebagai Robin Hood bagi masyarakat kecil,” kata Sultan dalam keterangan tertulisnya pada Kamis, 16 Januari 2025.

Dia mengatakan pihaknya berupaya memancing berbagai dukungan untuk program MBG. Dia berpendapat program tersebut memiliki manfaat yang besar tetapi terganjal persoalan pembiayaan.

Sultan mengutip pemerintah yang telah mengonfirmasi alokasi dana Rp 71 triliun dari Anggaran Pendapatan dan Belanja Negara (APBN) 2025 hanya cukup untuk pembiayaan makan bergizi gratis selama enam bulan. Sehingga, pemerintah perlu mencari mekanisme pendanaan alternatif.

“Poin besarnya adalah program MBG ini sangat baik dan wajib kita dukung agar bangsa ini menjadi bangsa unggul,” ujarnya.

Anggota DPR Usul Pembiayaan MBG dari Dana Cukai Rokok

Sementara itu, Anggota Komisi IX Dewan Perwakilan Rakyat (DPR) Irma Suryani menyarankan pemerintah memanfaatkan sumber dana lain untuk program MBG. Salah satunya, kata dia, menggunakan dana cukai rokok.

Politikus Partai Nasdem itu menuturkan penerimaan cukai rokok bisa mencapai Rp 150 triliun per tahun. Menurut dia, penggunaan dana cukai rokok itu bisa menyelesaikan problem keterbatasan anggaran yang dihadapi pemerintahan Presiden Prabowo.

“Ambil dari cukai rokok saja. Sudah selesai,” ujar Irma dalam keterangan tertulis pada Kamis, 16 Januari 2025.

Irma menolak usulan penggunaan dana zakat untuk membiayai MBG, karena penggunaan dana zakat sudah diatur secara jelas. “Zakat itu fungsinya untuk kemaslahatan umat. Bantuan ke fakir miskin,” ujarnya.

Dia juga menyebutkan usulan pembiayaan MBG dari dana zakat tidak relevan. Dia mewanti-wanti agar pelaksanaan program prioritas Presiden Prabowo ini tidak dicampuradukkan dengan usulan yang kontroversial.

“Jangan bikin oknum-oknum pembenci pemerintah menggoreng-goreng program ini dengan usulan kontroversial,” kata legislator asal Daerah Pemilihan Sumatera Selatan II itu.

Vedro Imanuel Girsang,Hammam Izzuddin,Nabiila Azzahra, danAntaraberkontribusi dalam penulisan artikel ini.

Pilihan editor:Sederet Pernyataan Nusron Wahid Soal Polemik Sertifikat Pagar Laut di Pesisir Tangerang",20 Januari 2025,20.05 WIB,Politik,https://www.tempo.co/politik/soal-biaya-mbg-setelah-ada-usul-gunakan-zakat-kini-muncul-saran-pakai-dana-csr-1196614
Kota Surabaya Siapkan Anggaran Rp1 Triliun untuk Dukung Program Makan Bergizi Gratis,"Pada tahap awal, uji coba program MBG dilakukan terhadap 6.159 siswa yang tersebar di 10 lembaga pendidikan mulai dari tingkat TK, SD, SMP dan SMA/SMK.","INFO NASIONAL - Program Makan Bergizi Gratis (MBG) mulai dilakukan uji coba oleh Badan Gizi Nasional (BGN) di Kota Surabaya, Jawa Timur, pada Senin,13 Januari 2025. Pada tahap awal, uji coba program MBG dilakukan terhadap 6.159 siswa yang tersebar di 10 lembaga pendidikan mulai dari tingkat TK, SD, SMP dan SMA/SMK.

Wali Kota Surabaya Eri Cahyadi bersama pimpinan dan anggota DPRD Surabaya memantau langsung uji coba pelaksanaan program MBG perdana di Kota Pahlawan. Peninjauan ini dilakukan di SD Taquma dan SMP Negeri 13, Surabaya.

Eri mengatakan, uji coba perdana program MBG di Surabaya berjalan lancar. Makanan yang dibagikan oleh BGN kepada para siswa pun mayoritas habis. ""Saya tanya ke anak-anak rasanya gimana? enak pak. Bahkan banyak anak-anak yang makannya habis,"" kata Eri.",20 Januari 2025,19.28 WIB,,https://www.tempo.co/info-tempo/kota-surabaya-siapkan-anggaran-rp1-triliun-untuk-dukung-program-makan-bergizi-gratis-1196608
BKKBN Resmi Terlibat dalam Program Makan Bergizi Gratis: Suplai Data Ibu Hamil hingga Balita,BKKBN dan Badan Gizi Nasional (BGN) menandatangani nota kesepahaman dalam program makan bergizi gratis.,"TEMPO.CO,Jakarta-Kementerian Kependudukan dan Pembangunan Keluarga (Kemendukbangga)/BKKBNdan Badan Gizi Nasional (BGN) menandatangani nota kesepahaman ataumemorandum of understanding(MoU) dalam programmakan bergizi gratis. MoU diteken oleh Mendukbangga/Kepala BKKBN Wihaji, dan Kepala BGN Dadan Hindayana, di Satuan Pelayanan Pemenuhan Gizi (SPPG) Tanah Sareal, Kota Bogor, Jawa Barat, Senin, 20 Januari 2025.

Wihaji mengatakan kedua instansi sepakat untuk berkolaborasi dalam melakukan intervensi terhadap Keluarga Risiko Stunting (KRS), khususnya yang memiliki ibu hamil, ibu menyusui, dan balita. Fokus utama kolaborasi ini adalah memastikan pemenuhan gizi bagi kelompok tersebut lewat program makan bergizi gratis.

""Kami berperan dalam penyediaan data, khususnya data bumil, ibu menyusui, dan balita penerima manfaat program Makan Bergizi Gratis,"" kata Wihaji dalam keterangan resmi pada Senin, 20 Januari 2025.

Wihaji juga mengklaim bahwa Tim Pendamping Keluarga (TPK) dari Kemendukbangga/BKKBN turut berperan setiap hari dalam mendistribusikan makanan bergizi. Ia juga mengatakan kerja sama ini sebagai bentuk realisasi intervensi berbasis pentahelix.

""Tim Pendamping Keluarga nanti mendukung BGN untuk pendistribusian. Juga pendataan ibu hamil, ibu menyusui, dan balita. Termasuk dukungan untuk edukasinya,"" ujarnya.",20 Januari 2025,19.16 WIB,Pendidikan,https://www.tempo.co/politik/bkkbn-resmi-terlibat-dalam-program-makan-bergizi-gratis-suplai-data-ibu-hamil-hingga-balita-1196587
"Usulan Dana Zakat ZIS untuk Makan Bergizi Gratis Berpolemik, Berikut Daftar Lembaga Zakat","Usulan agar zakat, infak, dan sedekah (ZIS) menjadi alternatif pembiayaan program Makan Bergizi Gratis (MBG) menuai polemik.","TEMPO.CO,Jakarta-Usulan agar zakat, infak, dan sedekah (ZIS) menjadi alternatif pembiayaan programMakan Bergizi Gratis(MBG) menuai polemik. Ide ini disampaikan Ketua DPD RI Sultan Bachtiar Najamuddin lantaran anggaran dari negara belum menutupi total anggaran yang dibutuhkan untuk MBG.

“Pemerintah perlu menyiapkan skema pembiayaan yang partisipatif agar program ini dapat berjalan baik dan maksimal dengan semangat gotong royong,” kata Sultan Najamudin dalam keterangan tertulis pada Sabtu, 11 Januari 2025.

Merespons usulan itu, Kepala Kantor Staf Presiden (KSP) Anto Mukti Putranto mengatakan dana MBG sudah ditetapkan menggunakan APBN sebesar Rp 71 triliun. Sehingga, Presiden Prabowo Subianto tidak akan menggunakandana zakat. Anto menilai penggunaan dana zakat untuk program MBG akan sangat memalukan.

“Dana zakat bukan digunakan untuk program MBG,” kata Anto di Istana Kepresidenan, Jakarta Pusat, Rabu.

Mantan Asisten Khusus Matra Darat Bidang Alutsista Menteri Pertahanan era Prabowo Subianto itu menyebutkan Presiden Prabowo memiliki niat baik memberikan program MBG untuk siswa hingga ibu hamil. Prabowo, kata dia, sudah betul-betul mengusahakan supaya program MBG berjalan lancar.",20 Januari 2025,18.34 WIB,Bisnis,https://www.tempo.co/ekonomi/usulan-dana-zakat-zis-untuk-makan-bergizi-gratis-berpolemik-berikut-daftar-lembaga-zakat-1196559
Anggota DPR Minta BPOM Jemput Bola dalam Pengawasan Makan Bergizi Gratis,Anggota Komisi IX DPR RI Irma Suryani menilai BPOM tidak perlu menunggu perintah untuk mengawasi kandungan makanan dalam program makan bergizi gratis.,"TEMPO.CO,Jakarta- Anggota Komisi IX DPR RI Irma Suryani meminta agar Badan Pengawas Obat dan Makanan (BPOM) proaktif atau jemput bola dalam urusan pengawasanmakan bergizi gratis. Irma menyoroti pentingnya pengawasan agar tidak terjadi kasus keracunan makanan seperti yang terjadi di Sukoharjo beberapa waktu lalu.

“HarusnyaBPOMjemput bola (mengawasi makan bergizi gratis) karena itu tugas rutin mereka. Tidak harus menunggu perintah,” kata Irma dalam keterangan tertulis kepada Tempo, Senin, 20 Januari 2025.

Politikus Partai NasDem ini menegaskan, tugas utama BPOM adalah mengawasi makanan, minuman, dan obat-obatan berbahaya. Sehingga, menurut dia pengawasan makan bergizi gratis menjadi salah satu hal yang perlu dilakukan tanpa perintah. “Jalankan tugas pokok mereka,” ujar Irma.

Sementara itu, Kepala Badan Gizi Nasional Dadan Hindayana mengatakan pelibatan BPOM secara formal dalam program makan bergizi gratis akan dilakukan pekan ini. Dadan mengatakan kedua badan ini akan melakukan memorandum of understanding atau MoU.

“Pertengahan minggu ini (akan MoU) dengan BPOM,” kata Dadan saat dihubungiTempo, Senin, 20 Januari 2025.",20 Januari 2025,15.44 WIB,Pendidikan,https://www.tempo.co/politik/anggota-dpr-minta-bpom-jemput-bola-dalam-pengawasan-makan-bergizi-gratis-1196480
Badan Gizi Nasional Akan Survei Menu Favorit Siswa untuk Evaluasi Makan Bergizi Gratis,,,20 Januari 2025,15.15 WIB,Video,https://www.tempo.co/video/arsip/badan-gizi-nasional-akan-survei-menu-favorit-siswa-untuk-evaluasi-makan-bergizi-gratis-1196462
Prabowo Sampaikan Hambatan Pelaksanaan Program Makan Bergizi Gratis,Prabowo menargetkan seluruh anak di Indonesia akan mendapatkan akses makan bergizi gratis pada akhir 2025.,"TEMPO.CO,Jakarta- PresidenPrabowo Subiantomenyampaikan hambatan pemerintah dalam menjalankan programmakan bergizi gratis(MBG).

Kepala Negara menjelaskan bahwa ada hambatan dalam distribusi MBG. Hambatan tersebut tidak hanya bersifat fisik, tetapi juga administratif. Namun, Prabowo tidak menjelaskan detail bentuk hambatan itu.

Prabowo menambahkan perlu juga ada pengamanan dana agar tidak terjadi penyelewengan.

""Proses mengamankan supaya uang yang dikirim tidak hilang, itu ada proses yang harus kita laksanakan. Dan untuk itu membutuhkan waktu. Tapi saya beri penekanan diupayakan cari cara yang terbaik, tercepat supaya semua anak-anak kita bisa merasakan,"" kata Kepala Negara di Kabupaten Sumedang, Provinsi Jawa Barat dikutip rilis resmi pada Senin, 20 Januari 2025.

Prabowo menargetkan seluruh anak di Indonesia akan mendapatkan akses makan bergizi gratis pada akhir 2025.",20 Januari 2025,15.00 WIB,Politik,https://www.tempo.co/politik/prabowo-sampaikan-hambatan-pelaksanaan-program-makan-bergizi-gratis--1196445
Wamendagri: Dukungan APBD Sebesar Rp5 Triliun untuk Makan Bergizi Gratis Masih Disinkronisasi,Bima Arya mengatakan jumlah Anggaran Pendapatan dan Belanja Daerah (APBD) yang bisa mendukung makan bergizi gratis masih terus disinkronisasi.,"TEMPO.CO,Jakarta- Wakil Menteri Dalam Negeri Bima Arya mengatakan dukungan untuk programmakan bergizi gratisdari Anggaran Pendapatan dan Belanja Daerah (APBD) mencapai sekitar Rp5 triliun. Jumlah itu kata dia masih bisa terus berubah seiring sinkronisasi yang dilakukan.

“Ya, 5 triliun itu sudah menghitung semua. Itu sudah membaca estimasi keseluruhan (daerah). Namanya anggaran ada pergeseran dan lain-lain, ini dalam proses semua,” kata Bima saat ditemui di Balai Kota Jakarta, Senin, 20 Januari 2025.

Bima mengatakan dana itu diserap dari APBD milik daerah dengan kapasitas fiskal yang kuat.Kemendagri, kata dia, memetakan mana daerah yang mampu dan tidak mampu untuk berkontribusi terhadap anggaran program makan bergizi gratis.

Pasalnya, kata dia, daerah dengan kapasitas fiskal kuat biasanya memiliki pendapatan daerah yang lebih besar dari transfer dana dari pemerintah pusat. Ia mencontohkan Kabupaten Badung, Bali yang memiliki pendapatan daerah besar, maka disarankan untuk ikut mendukung pendanaan makan bergizi gratis.

“Tidak wajib, sangat sesuai, sangat tergantung kepada kapasitas fiskal di daerah. Itu poin utamanya,” kata Bima.",20 Januari 2025,14.54 WIB,Politik,https://www.tempo.co/politik/wamendagri-dukungan-apbd-sebesar-rp5-triliun-untuk-makan-bergizi-gratis-masih-disinkronisasi-1196451
Prabowo Targetkan Seluruh Anak Dapat Akses Makan Bergizi Gratis pada Akhir 2025,"Prabowo menjelaskan bahwa hambatan dalam distribusi makan bergizi gratis tidak hanya bersifat fisik, tetapi juga administratif","TEMPO.CO,Jakarta- PresidenPrabowo Subiantomenargetkan seluruh anak di Indonesia akan mendapatkan aksesmakan bergizi gratispada akhir 2025.

Hal tersebut disampaikan Presiden Prabowo dalam keterangannya kepada awak media usai meresmikan proyek ketenagalistrikan di 18 provinsi di Kawasan Pembangkit Listrik Tenaga Air (PLTA) Jatigede, Kabupaten Sumedang, Provinsi Jawa Barat, pada Senin, 20 Januari 2025.

""Makan bergizi ini secara fisik tidak mudah untuk segera ke seluruh rakyat. Untuk itu, saya Prabowo Subianto Presiden Republik Indonesia, saya minta maaf kepada semua orang tua, kepada semua anak-anak yang belum menerima. Tapi saya yakini bahwa tahun 2025, akhir 2025 semua anak Indonesia akan dapat makan bergizi,"" ucap Presiden dalam keterangan resmi.

Kepala Negara menjelaskan bahwa hambatan dalam distribusi makan bergizi gratis tidak hanya bersifat fisik, tetapi juga administratif, serta pentingnya pengamanan dana agar tidak terjadi penyelewengan. Namun, Presiden menekankan bahwa pemerintah terus berupaya yang terbaik untuk masyarakat.

""Proses mengamankan supaya uang yang dikirim tidak hilang, itu ada proses yang harus kita laksanakan. Dan untuk itu membutuhkan waktu. Tapi saya beri penekanan diupayakan cari cara yang terbaik, tercepat supaya semua anak-anak kita bisa merasakan,"" kata Kepala Negara.",20 Januari 2025,14.38 WIB,Politik,https://www.tempo.co/politik/prabowo-targetkan-seluruh-anak-dapat-akses-makan-bergizi-gratis-pada-akhir-2025-1196440
Pemprov Jakarta Siapkan Anggaran Makan Bergizi Gratis Rp 459 Miliar,Pemerintah Jakarta siap berkontribusi untuk membantu program Makan Bergizi Gratis.,"TEMPO.CO,Jakarta- Penjabat Gubernur Jakarta Teguh Setyabudi menyatakan pemerintah daerah siap berkontribusi untuk membantu programMakan Bergizi Gratis(MBG), khususnya dalam hal penganggaran.

“Jika ditugaskan, Jakarta siap ikut berkontribusi dalam penganggaran,” ujar Teguh saat ditemui di Pendopo Balai Kota Jakarta pada Senin, 20 Januari 2025.

Teguh menjelaskan anggaran yang diperlukan untuk program MBG ini juga termasuk anggaran untuk Satuan Pelayanan Pemenuhan Gizi (SPPG). Dia merinci, apabila satu SPPG memerlukan Rp 3 miliar rupiah, maka Jakarta telah menyiapkan anggaran sebesar RP 459 miliar untuk 153 SPPG yang ditargetkan beroperasi di Jakarta.

“Kami siap dengan anggarap Rp 459 miliar untuk bersama-sama men-supportprogram MBG,” kata dia.

Adapun, Wakil Menteri Dalam Negeri Bima Arya mengatakan penggunaan anggaran pendapatan dan belanja daerah (APBD) untuk mendukung program Makan Bergizi Gratis bersifat sukarela. Penggunaan APBD untuk program unggulan Presiden Prabowo Subianto itu, kata Bima, disesuaikan dengan kapasitas fiskal daerah masing-masing.",20 Januari 2025,14.37 WIB,Pendidikan,https://www.tempo.co/politik/pemprov-jakarta-siapkan-anggaran-makan-bergizi-gratis-rp-459-miliar-1196438
Antusias Anak-anak saat Pembagian Makan Bergizi Gratis Perdana di Samarinda,,,20 Januari 2025,14.00 WIB,Foto,https://www.tempo.co/foto/arsip/antusias-anak-anak-saat-pembagian-makan-bergizi-gratis-perdana-di-samarinda--1196426
Wamendagri Tegaskan Daerah Tidak Wajib Alokasikan APBD untuk Makan Bergizi Gratis,Wakil Menteri Dalam Negeri Bima Arya mengatakan alokasi APBD untuk makan bergizi gratis menyesuaikan kapasitas fiskal daerah masing-masing.,"TEMPO.CO,Jakarta- Wakil Menteri Dalam NegeriBima Aryamengatakan penggunaan Anggaran Pendapatan dan Belanja Daerah (APBD) untuk mendukung program Makan Bergizi Gratis bersifat sukarela. Penggunaan APBD untuk program unggulan Presiden Prabowo Subianto itu, kata Bima, disesuaikan dengan kapasitas fiskal daerah masing-masing.

“Tidak wajib, sangat sesuai, sangat tergantung kepada kapasitas fiskal di daerah. Itu poin utamanya,” kata Bima saat ditemui di Balaikota Jakarta, Senin, 20 Januari 2025.

Bima mengatakan, daerah dengan kapasitas fiskal kuat biasanya memiliki pendapatan daerah yang lebih besar dari transfer dana dari pemerintah pusat. Ia mencontohkan Kabupaten Badung, Bali yang memiliki pendapatan daerah besar, maka disarankan untuk ikut mendukung pendanaan makan bergizi gratis.

Politikus Partai Amanat Nasional ini meyakini manfaat anggaran tersebut akan kembali ke daerah dalam bentuk pertumbuhan ekonomi. “Sebetulnya program ini membangkitkan ekonomi bagi daerah-daerah juga,” kata dia.

Menteri Dalam Negeri Tito Karnavian sebelumnya mengatakan makan bergizi gratis akan memanfaatkan Anggaran Pendapatan dan Belanja Daerah atau APBD. Ia mengklaim ada 413 kabupaten dan 93 kota semua provinsi yang mau berpartisipasi dalam program unggulan Presiden Prabowo itu.",20 Januari 2025,13.25 WIB,Politik,https://www.tempo.co/politik/wamendagri-tegaskan-daerah-tidak-wajib-alokasikan-apbd-untuk-makan-bergizi-gratis-1196407
Gibran dan Airlangga Hartarto Bilang Daerah 3T Jadi Salah Satu Prioritas Program Makan Bergizi Gratis,"Daerah 3T merupakan singkatan dari tertinggal, terdepan, dan terluar. Daerah ini menjadi bagian permasalahan negara karena dirasa perlu perhatian lebih.","TEMPO.CO,Jakarta- Pertengahan Juni 2024, Menteri Koordinator Bidan Perekonomian Airlangga Hartarto sempat menyebutdaerah 3Tjadi salah satu prioritas program makan bergizi gratis. Menurutnya program makan bergizi gratis dari Presiden Prabowo Subianto akan berfokus pada daerah-daerah di pelosok Indonesia.

Namun, sebenarnya apa yang dimaksud dengan daerah 3T? 3T sendiri merupakan singkatan dari tertinggal, terdepan, dan terluar. Melansir dari Jurnal Ekonomi dan Manajemen, daerah 3T adalah daerah yang paling terluar pada wilayah Indonesia. Diketahui ada 122 wilayah di Indonesia yang masuk dalam kategori 3T.

Berdasarkan Peraturan Presiden Republik Indonesia Nomor 131 Tahun 2015 Tentang PenetapanDaerah TertinggalTahun 2015-2019 pasal 1 ayat (1). Daerah tertinggal adalah daerah kabupaten yang wilayah serta masyarakatnya kurang berkembang dibandingkan dengan daerah lain dalam skala nasional.

Peraturan Presiden mencatat, ada beberapa kriteria suatu daerah bisa ditetapkan sebagai daerah tertinggal. Hal ini termuat dalam pasal 2 ayat 1, diantaranya dilihat dari perekonomian masyarakat, sumber daya manusia, sarana dan prasarana, kemampuan keuangan daerah, aksesibilitas, dan karakteristik daerah.

Daerah 3T (tertinggal, terdepan, dan terluar) menjadi bagian permasalahan negara karena dirasa perlu perhatian lebih. Mulai dari pendidikan dan pembangunan yang tidak merata dan lain sebagainya.",20 Januari 2025,12.19 WIB,Nusa,https://www.tempo.co/politik/gibran-dan-airlangga-hartarto-bilang-daerah-3t-jadi-salah-satu-prioritas-program-makan-bergizi-gratis-1196376
Badan Gizi Nasional Akan Survei Menu Favorit Siswa untuk Evaluasi Makan Bergizi Gratis,"Menurut Badan Gizi Nasional, variasi menu makan bergizi gratis dibuat untuk periode satu bulan.","TEMPO.CO,Jakarta- KepalaBadan Gizi NasionalDadan Hindayana mengatakan pihaknya akan melakukan survei untuk memastikan menu yang disukai oleh siswa dalam programmakan bergizi gratis. Menurut dia, proses itu akan dilakukan ahli gizi pada sisa periode bulan pertama pelaksanaan program.

“Survei untuk cek menu-menu favorit dan yang kurang disukai. Ini akan menjadi acuan rutin,” kata Dadan saat dihubungiTempopada Senin, 20 Januari 2025.

Menurut Dadan, variasi menu makan bergizi gratis dibuat untuk periode satu bulanan. Di akhir periode satu bulan akan ada evaluasi untuk menentukan menu di bulan selanjutnya.

Evaluasi itu, kata Dadan, salah satunya dipandu oleh ahli gizi. “Hal itu sudah diterapkan di Warungkiara, Sukabumi,” ujarnya.

Menurut Dadan, Desa Warungkiara sudah menguji coba makan bergizi gratis sejak Januari 2024, sehingga sistemnya sudah lebih berjalan optimal. Unit pelayanan makan bergizi gratis di Warungkiara didukung oleh Yayasan Prabowo Subianto.",20 Januari 2025,12.09 WIB,Pendidikan,https://www.tempo.co/politik/badan-gizi-nasional-akan-survei-menu-favorit-siswa-untuk-evaluasi-makan-bergizi-gratis-1196370
Ketahui Perbedaan Program Makan Siang Sekolah di Jepang dan Makan Bergizi Gratis di Indonesia,Ada beberapa perbedaan antara makan siang sekolah di Jepang dengan program makan bergizi gratis yang jadi program andalan pemerintah Indonesia.,"TEMPO.CO,Jakarta- Pemerintah Indonesia dan Pemerintah Jepang sepakat untuk bekerja sama menyukseskan programmakan bergizi gratis(MBG). Juru bicara Kantor Komunikasi Kepresidenan, Adita Irawati, mengungkapkan kerja sama ini bakal ditindaklanjuti lewat diskusi lintas kementerian.

""Kemarin masih pembahasan awal, itu nanti akan didiskusikan lagi di lintaskementeriandan lembaga. Nanti kami lihat akan seperti apa,"" kata Adita dilansir dariAntara, Senin, 13 Januari 2025.

MBG sudah berjalan sejak satu pekan lalu, tepatnya pada Senin, 6 Januari 2025. Program ini menyasar para siswa dari tingkat SD hingga SMA, kelompok ibu hamil, ibu menyusui, dan anak bawah lima tahun (balita). Program tersebut dinilai menarik oleh Jepang yang juga sebelumnya sudah berhasil menjalankan program serupa.

Karena itu, program tersebut juga masuk dalam poin yang dikerjasamakan dan disepakati dalam kunjungan kenegaraan Perdana Menteri Jepang Shigeru Shiba yang diterima oleh Presiden RI Prabowo Subianto pada Sabtu, 11 Januari 2025, di Istana Kepresidenan Bogor di Kota Bogor, Jawa Barat.

“Kami Negara Jepang akan menyelenggarakan praktik kerja sama termasuk latihan penyediaan makan siang di sekolah, pengiriman tenaga ahli, dan bantuan peningkatan sektor perikanan dan pertanian dengan memanfaatkan berbagai pengalaman Jepang,” kata PM Ishiba dalam pernyataan bersama Jepang-Indonesia, Sabtu, 11 Januari 2025.",20 Januari 2025,11.44 WIB,Nusa,https://www.tempo.co/politik/ketahui-perbedaan-program-makan-siang-sekolah-di-jepang-dan-makan-bergizi-gratis-di-indonesia-1196363
Badan Gizi Nasional Akan Teken MoU Soal Makan Bergizi Gratis dengan BPOM Pekan ini,Urgensi dilibatkannya BPOM menguat setelah kasus keracunan yang dialami puluhan siswa SDN Dukuh 03 Sukoharjo usai menyantap menu makan bergizi gratis.,"TEMPO.CO,Jakarta- Kepala Badan Gizi Nasional Dadan Hindayana mengatakan pelibatan Badan Pengawas Obat dan Makanan (BPOM) secara formal dalam programmakan bergizi gratisakan dilakukan pekan ini. Dadan mengatakan kedua badan ini akan melakukan memorandum of understanding atau MoU pekan ini.

“Pertengahan minggu ini (akan MoU) dengan BPOM,” kata Dadan saat dihubungiTempo, Senin, 20 Januari 2025.

Rencana itu sebelumnya sempat tertunda karena Dadan mengaku ada sejumlah prioritas lain yang perlu segera dituntaskan. Ia mengatakan keterlibatan BPOM sangat penting dalam program ini untuk melakukan pengawasan dan keamanan pangan.

Dadan berharap kehadiran BPOM dapat meningkatkan kualitas program MBG yang diinisiasi oleh Presiden Prabowo Subianto ini. Harapannya ada peningkatan mengingat berbagai kekurangan dalam pelaksanaan program tersebut. ""Bukan hanya makin baik, tapi makinexcellent,"" kata dia.

Urgensi dilibatkannya BPOM menguat setelah adanya kasus keracunan yang dialami puluhan siswa SDN Dukuh 03 Sukoharjo, Jawa Tengah. Para siswa merasakan mual-mual dan pusing setelah mengonsumsi menu makan bergizi gratis di sekolah itu, pada Kamis, 16 Januari 2025.",20 Januari 2025,11.04 WIB,Pendidikan,https://www.tempo.co/politik/badan-gizi-nasional-akan-teken-mou-soal-makan-bergizi-gratis-dengan-bpom-pekan-ini-1196340
