judul,link,desc,tanggal,kategori,keyword
Noda yang Tertinggal Usai Perayaan Persib Juara di GBLA,https://www.detik.com/jabar/berita/d-7934070/noda-yang-tertinggal-usai-perayaan-persib-juara-di-gbla,Euforia juara Persib Bandung ternoda oleh tindakan oknum bobotoh yang merusak Stadion GBLA. Gubernur Dedi Mulyadi mengecam dan minta tindakan tegas.,20 jam yang lalu,detikJabar,barak militer siswa Jawa Barat
Efektivitas Pendidikan Anak di Barak dari Kacamata Pakar Sosiologi,https://www.detik.com/edu/sekolah/d-7928445/efektivitas-pendidikan-anak-di-barak-dari-kacamata-pakar-sosiologi,Kebijakan Gubernur Jabar Dedi Mulyadi soal anak nakal ke barak militer menuai pro-kontra. Pakar sosiologi menilai pendekatan ini berisiko dan kurang efektif.,"Jumat, 23 Mei  2025 13:30 WIB",detikEdu,barak militer siswa Jawa Barat
Video: KPAI Minta Dedi Mulyadi Gelar Pendidikan di Barak Hanya Satu Tahap,https://20.detik.com/detikupdate/20250517-250517051/video-kpai-minta-dedi-mulyadi-gelar-pendidikan-di-barak-hanya-satu-tahap,KPAI minta Mulyadi menggelar pendidikan di barak militer hanya satu tahap. Jasra mengungkap program pendidikan di barak militer sebaiknya dikaji lagi.,"Sabtu, 17 Mei  2025 11:28 WIB",detikEdu,barak militer siswa Jawa Barat
Ratusan Siswa Peserta Pendidikan Karakter Dinyatakan Lulus,https://www.detik.com/jabar/berita/d-7922923/ratusan-siswa-peserta-pendidikan-karakter-dinyatakan-lulus,"Ratusan siswa mengikuti parade penutupan pendidikan karakter di Gedung Sate, Bandung. Program ini dinilai efektif dalam menanamkan disiplin dan tanggung jawab.","Selasa, 20 Mei  2025 14:15 WIB",detikJabar,barak militer siswa Jawa Barat
Wali Kota Semarang Bikin Sasana Tinju-Muay Thai buat Cegah Kreak,https://www.detik.com/jateng/berita/d-7922023/wali-kota-semarang-bikin-sasana-tinju-muay-thai-buat-cegah-kreak,Wali Kota Semarang Agustina Wilujeng ingin membuat sasana lomba tinju atau muay thai untuk menangani masalah kreak atau geng pemuda bermotor.,"Senin, 19 Mei  2025 20:19 WIB",detikJateng,barak militer siswa Jawa Barat
Video: KPAI Koordinasi dengan KemenPPA soal Kebijakan Pendidikan Barak Militer,https://20.detik.com/detikupdate/20250516-250516143/video-kpai-koordinasi-dengan-kemenppa-soal-kebijakan-pendidikan-barak-militer-,KPAI berkoordinasi dengan stakeholder seperti KemenPPA terkait kebijakan Gubernur Jawa Barat Dedi Mulyadi yang mengirim siswa bermasalah ke barak militer.,"Jumat, 16 Mei  2025 23:08 WIB",detikEdu,barak militer siswa Jawa Barat
Kak Seto Bilang Begini Usai Kunjungi Siswa di Barak Militer Jabar,https://www.detik.com/sumut/berita/d-7911607/kak-seto-bilang-begini-usai-kunjungi-siswa-di-barak-militer-jabar,Kak Seto mengunjungi barak militer di Jawa Barat untuk menilai pendidikan siswa. Ia menilai aktivitas tersebut sesuai dengan tujuan pendidikan yang diharapkan.,"Senin, 12 Mei  2025 23:00 WIB",detikSumut,barak militer siswa Jawa Barat
Video: Pendapat Kak Seto Seusai Lihat Kondisi Siswa di Barak Militer Jabar,https://20.detik.com/detikupdate/20250512-250512091/video-pendapat-kak-seto-seusai-lihat-kondisi-siswa-di-barak-militer-jabar,Kak Seto kunjungi barak militer yang jadi tempat pendidikan bagi siswa di Jabar pada Sabtu (10/5). Ia menilai aktivitasnya sudah sesuai dengan tujuan pendidikan,"Senin, 12 Mei  2025 21:24 WIB",detikEdu,barak militer siswa Jawa Barat
Video Veronica Tan soal Barak Militer: Aman untuk Didik Mental Anak Sekarang,https://20.detik.com/detikupdate/20250515-250515152/video-veronica-tan-soal-barak-militer-aman-untuk-didik-mental-anak-sekarang,Wamen Pemberdayaan Perempuan dan Perlindungan Anak Veronica Tan menilai 'hukuman' mengirimkan anak ke barak militer aman untuk mendidik mental anak-anak.,"Kamis, 15 Mei  2025 21:33 WIB",detikEdu,barak militer siswa Jawa Barat
Video: Kebijakan Kirim Anak ke Barak Dinilai Sinkron dengan Pemerintah Pusat,https://20.detik.com/detikupdate/20250515-250515144/video-kebijakan-kirim-anak-ke-barak-dinilai-sinkron-dengan-pemerintah-pusat,WamenPPPA Veronica Tan menilai Kebijakan Gubernur Jawa Barat Dedi Mulyadi mengirimkan anak nakal ke barak militer sejalan dengan program pemerintah pusat.,"Kamis, 15 Mei  2025 20:02 WIB",detikEdu,barak militer siswa Jawa Barat
Menteri Pigai Ingatkan Program Militer untuk Siswa Nakal Jangan Sentuh Fisik,https://www.detik.com/bali/hukum-dan-kriminal/d-7908824/menteri-pigai-ingatkan-program-militer-untuk-siswa-nakal-jangan-sentuh-fisik,Menteri HAM Natalius Pigai menanggapi kebijakan Gubernur Jabar yang mengirim siswa bermasalah ke barak militer. Begini katanya.,"Sabtu, 10 Mei  2025 15:44 WIB",detikBali,barak militer siswa Jawa Barat
Pakar Ungkap Risiko Anak Dikirim ke Barak Militer: Kekerasan Fisik-Diskriminasi,https://www.detik.com/edu/sekolah/d-7917108/pakar-ungkap-risiko-anak-dikirim-ke-barak-militer-kekerasan-fisik-diskriminasi,Pakar pendidikan dari Universitas Airlangga memberikan pandangannya terkait kebijakan Gubernur Jawa Barat soal pendidikan anak nakal di barak militer.,"Jumat, 16 Mei  2025 16:00 WIB",detikEdu,barak militer siswa Jawa Barat
Video: Kak Seto Usul Militer Main ke Sekolah untuk Bangun Rasa Cinta Tanah Air,https://20.detik.com/detikupdate/20250513-250513084/video-kak-seto-usul-militer-main-ke-sekolah-bangun-rasa-cinta-tanah-air,Kak Seto respons positif seusai memantau aktivitas pendidikan di barak militer Jawa Barat. agar militer bisa gantian kunjungi sekolah untuk mengajar.,"Selasa, 13 Mei  2025 20:04 WIB",detikEdu,barak militer siswa Jawa Barat
Haru Warnai Pemulangan Anak Hasil Pendidikan Karakter di Barak TNI,https://www.detik.com/jabar/berita/d-7920301/haru-warnai-pemulangan-anak-hasil-pendidikan-karakter-di-barak-tni,Pendidikan karakter di Resimen Armed 1 Purwakarta selesai. 39 siswa SMP dipulangkan dengan harapan menjadi lebih baik. Bupati akan pantau perkembangan mereka.,"Minggu, 18 Mei  2025 20:14 WIB",detikJabar,barak militer siswa Jawa Barat
"Bobby Akui Sumut Juara Narkoba, Wapres Gibran Usul Dikirim ke Pesantren",https://news.detik.com/berita/d-7916382/bobby-akui-sumut-juara-narkoba-wapres-gibran-usul-dikirim-ke-pesantren,Wapres Gibran Rakabuming menjawab keluhan Gubernur Sumut Bobby Nasution yang menyebut provinsinya menjadi tempat penyalahgunaan narkoba tertinggi di Indonesia.,"Kamis, 15 Mei  2025 23:49 WIB",detikNews,barak militer siswa Jawa Barat
Video Waka DPD: Yang Perlu Dibawa ke Barak Itu Guru,https://20.detik.com/detikupdate/20250511-250511079/video-waka-dpd-yang-perlu-dibawa-ke-barak-itu-guru,"Waka DPD, Tamsil Linrung menanggapi kebijakan Dedi Mulyadi yang membawa anak nakal ke barak militer. Tamsil mengatakan justru guru yang perlu dibawa ke barak.","Minggu, 11 Mei  2025 16:50 WIB",detikNews,barak militer siswa Jawa Barat
Wagub Jateng Gus Yasin Usul Kreak dan Gangster Dibina di Pesantren,https://www.detik.com/jateng/berita/d-7919525/wagub-jateng-gus-yasin-usul-kreak-dan-gangster-dibina-di-pesantren,Wagub Jateng Gus Yasin usul kreak dan gangster dimasukkan di pesantren. Usulan ini beda dengan langkah Pemprov Jabar yang membina anak nakal ke barak militer.,"Minggu, 18 Mei  2025 09:59 WIB",detikJateng,barak militer siswa Jawa Barat
Tanggapan Jeje Govinda soal Kebijakan KDM Anak Nakal Masuk Barak Militer,https://www.detik.com/pop/trending/d-7909944/tanggapan-jeje-govinda-soal-kebijakan-kdm-anak-nakal-masuk-barak-militer,"Gubernur Jabar Dedi Mulyadi mengirim anak nakal ke barak militer untuk pendidikan disiplin. Bupati Bandung Barat, Jeje Govinda, mendukung kebijakan ini.","Senin, 12 Mei  2025 07:28 WIB",detikPop,barak militer siswa Jawa Barat
"Tak Kirim Anak Nakal ke Barak Militer, Pemprov DKI Punya Kebijakan Sendiri",https://news.detik.com/berita/d-7911382/tak-kirim-anak-nakal-ke-barak-militer-pemprov-dki-punya-kebijakan-sendiri,Stafsus Gubernur DKI mengatakan Jakarta tak akan mengikuti kebijakan memasukkan anak nakal ke barak militer. Dia mengatakan Jakarta memiliki kebijakan sendiri.,"Senin, 12 Mei  2025 18:34 WIB",detikNews,barak militer siswa Jawa Barat
Meutya Hafid dan Dedi Mulyadi Kolaborasi Tekan Judol di Jabar,https://inet.detik.com/law-and-policy/d-7914609/meutya-hafid-dan-dedi-mulyadi-kolaborasi-tekan-judol-di-jabar,Jawa Barat tercatat sebagai provinsi dengan angka kasus judi online tertinggi sejak 2024. Kemkomdigi dan Pemprov Jabar akan bekerja sama menumpasnya.,"Rabu, 14 Mei  2025 21:52 WIB",detikInet,barak militer siswa Jawa Barat
Mahasiswa Bandung Demo di Depan DPRD Jabar Minta UU TNI Dicabut,https://www.detik.com/jabar/berita/d-7839620/mahasiswa-bandung-demo-di-depan-dprd-jabar-minta-uu-tni-dicabut,"Mahasiswa dari Universitas Muhammadiyah Bandung dan Universitas Islam Nusantara unjuk rasa di depan Gedung DPRD Jabar, menolak pengesahan UU TNI dan bakar ban.","Senin, 24 Mar 2025 18:52 WIB",detikJabar,barak militer siswa Jawa Barat
Bekal Bagi Pelajar Purwakarta Agar Terhindar dari Jerat Narkoba,https://www.detik.com/jabar/berita/d-7911466/bekal-bagi-pelajar-purwakarta-agar-terhindar-dari-jerat-narkoba,"Sejumlah siswa Purwakarta yang bermasalah dibina di barak TNI, menerima pemahaman tentang bahaya narkoba untuk mencegah penyalahgunaan di kalangan remaja.","Senin, 12 Mei  2025 19:01 WIB",detikJabar,barak militer siswa Jawa Barat
Panglima Tawuran hingga LGBT dari Sukabumi Dikirim ke Barak Militer,https://www.detik.com/jabar/berita/d-7906098/panglima-tawuran-hingga-lgbt-dari-sukabumi-dikirim-ke-barak-militer,Sebanyak 19 siswa nakal dari Sukabumi dikirim ke barak TNI untuk pembentukan karakter. Program ini bertujuan mengurangi kenakalan remaja dan mendidik disiplin.,"Kamis, 08 Mei  2025 17:58 WIB",detikJabar,barak militer siswa Jawa Barat
"Gubernur Jabar Ingin Anak SMA Wajib Militer, Pimpinan Komisi X DPR Dukung",https://news.detik.com/berita/d-7808386/gubernur-jabar-ingin-anak-sma-wajib-militer-pimpinan-komisi-x-dpr-dukung,"Wakil Ketua Komisi X DPR Lalu Hadrian mendukung ide itu jika bertujuan untuk membuat disiplin para siswa. Hanya, jangan sampai keluar kurikulum resmi.","Rabu, 05 Mar 2025 16:30 WIB",detikNews,barak militer siswa Jawa Barat
Suara Protes Pengesahan RUU TNI dari Bandung,https://www.detik.com/jabar/berita/d-7833195/suara-protes-pengesahan-ruu-tni-dari-bandung,Sebanyak 200 mahasiswa unjuk rasa di depan Gedung DPRD Jabar menolak RUU TNI. Mereka menuntut transparansi dan pembatalan UU yang dinilai merugikan masyarakat.,"Kamis, 20 Mar 2025 16:04 WIB",detikJabar,barak militer siswa Jawa Barat
Puluhan Siswa 'Nakal' Indramayu Dikirim ke Barak Militer,https://www.detik.com/jabar/cirebon-raya/d-7901711/puluhan-siswa-nakal-indramayu-dikirim-ke-barak-militer,Sebanyak 20 siswa di Indramayu dikirim ke Barak Rindam III Siliwangi untuk pendidikan disiplin setelah terlibat tawuran dan bolos sekolah.,"Selasa, 06 Mei  2025 22:30 WIB",detikJabar,pelatihan militer siswa nakal
30 Siswa SMP Cianjur 'Nakal' Dibina di Barak Militer,https://www.detik.com/jabar/berita/d-7902663/30-siswa-smp-cianjur-nakal-dibina-di-barak-militer,Sebanyak 30 siswa SMP di Cianjur dikirim ke barak militer untuk pembinaan akibat tawuran dan kecanduan gim. Pembinaan berlangsung dua pekan.,"Selasa, 06 Mei  2025 18:37 WIB",detikJabar,pelatihan militer siswa nakal
"154 Personel Tim 'Raga' Masuk Barak SPN Polda Riau, Siap Jalani Pelatihan",https://news.detik.com/melindungi-tuah-marwah/d-7934099/154-personel-tim-raga-masuk-barak-spn-polda-riau-siap-jalani-pelatihan,Sebanyak 154 personel Tim Raga memasuki barak SPN Polda Riau hari ini. Mereka siap mengikuti pelatihan taktis dan teknis penanganan premanisme.,"Senin, 26 Mei  2025 21:02 WIB",detikNews,pelatihan militer siswa nakal
Pemprov Jabar Gelontorkan Rp 6 M untuk Didik Siswa Nakal di Barak Militer,https://www.detik.com/jabar/berita/d-7900462/pemprov-jabar-gelontorkan-rp-6-m-untuk-didik-siswa-nakal-di-barak-militer,Pemprov Jabar meluncurkan program pengiriman siswa bermasalah ke barak militer untuk pendidikan karakter. Anggaran Rp6 miliar disiapkan untuk 900 siswa.,"Senin, 05 Mei  2025 17:15 WIB",detikJabar,pelatihan militer siswa nakal
KPAI Sebut Program Barak Militer Berpotensi Langgar Hak Anak,https://news.detik.com/berita/d-7917553/kpai-sebut-program-barak-militer-berpotensi-langgar-hak-anak,KPAI membeberkan hasil pengawasan program barak militer bagi anak nakal atau berperilaku khusus. KPAI menyampaikan program ini berpotensi melanggar hak anak.,"Jumat, 16 Mei  2025 16:54 WIB",detikNews,pelatihan militer siswa nakal
Kemnaker dan DMI Dorong Masjid Jadi Pusat Pembinaan Masyarakat,https://news.detik.com/berita/d-7919392/kemnaker-dan-dmi-dorong-masjid-jadi-pusat-pembinaan-masyarakat,Wujud kesepahaman bersama tersebut menjadikan masjid sebagai pusat pembinaan masyarakat tak hanya sebatas spiritual,"Minggu, 18 Mei  2025 07:52 WIB",detikNews,pelatihan militer siswa nakal
Wabup Pandeglang Larang Pelajar Rayakan Kelulusan Sekolah dengan Konvoi,https://news.detik.com/berita/d-7915903/wabup-pandeglang-larang-pelajar-rayakan-kelulusan-sekolah-dengan-konvoi,Wakil Bupati Pandeglang Iing Andri Supriadi melarang pelajar SMA merayakan kelulusan sekolah dengan konvoi.,"Kamis, 15 Mei  2025 17:36 WIB",detikNews,pelatihan militer siswa nakal
Kim Jong Un Bertekad Bangun Tentara Modern Korut yang Siap Perang,https://news.detik.com/internasional/d-7796536/kim-jong-un-bertekad-bangun-tentara-modern-korut-yang-siap-perang,Kim Jong Un menyerukan untuk membangun tentara Korut yang kuat dan modern untuk menghadapi perang apa pun.,"Rabu, 26 Feb 2025 14:45 WIB",detikNews,pelatihan militer siswa nakal
"Penemuan Buku Tahunan Kelulusan Era Yunani Kuno Berusia 2.000 Tahun, Ini Isinya",https://www.detik.com/edu/detikpedia/d-7730874/penemuan-buku-tahunan-kelulusan-era-yunani-kuno-berusia-2-000-tahun-ini-isinya,Para arkeolog berhasil menemukan prasasti mirip buku tahunan kelas berusia 2.000 tahun. Seperti apa isinya?,"Senin, 13 Jan 2025 20:00 WIB",detikEdu,pelatihan militer siswa nakal
"Resmi Jadi Gubernur, Helmi Hasan Siap Bangun Bengkulu Lebih Baik",https://www.detik.com/sumbagsel/berita/d-7788595/resmi-jadi-gubernur-helmi-hasan-siap-bangun-bengkulu-lebih-baik,"Helmi Hasan resmi menjadi Gubernur Bengkulu usai dilantik Presiden Prabowo. Usai dilantik, Helmi siap membangun Bengkulu ke arah yang lebih baik.","Jumat, 21 Feb 2025 18:20 WIB",detikSumbagsel,pelatihan militer siswa nakal
"Video Pigai soal Siswa Nakal ke Barak: Kalau Bagus, Jalankan Secara Masif",https://20.detik.com/detikupdate/20250506-250506118/video-pigai-soal-siswa-nakal-ke-barak-kalau-bagus-jalankan-secara-masif,Menteri HAM Natalius Pigai menyarankan agar kebijakan siswa nakal ke barak militer diterapkan di seluruh Indonesia.,"Selasa, 06 Mei  2025 18:03 WIB",detikNews,pelatihan militer siswa nakal
"China Tingkatkan Pendidikan Jasmani Rekrut Eks Atlet, Cegah Anak Sekolah Obesitas",https://www.detik.com/edu/detikpedia/d-7755066/china-tingkatkan-pendidikan-jasmani-rekrut-eks-atlet-cegah-anak-sekolah-obesitas,"China meningkatkan pendidikan jasmani dengan merekrut mantan atlet sebagai guru PJOK untuk mencegah obesitas anak, mendukung kesehatan dan kebugaran siswa.","Kamis, 30 Jan 2025 12:30 WIB",detikEdu,pelatihan militer siswa nakal
Kata Fraksi PPP DPRD Jabar soal Pendidikan Karakter di Barak TNI,https://www.detik.com/jabar/berita/d-7903804/kata-fraksi-ppp-dprd-jabar-soal-pendidikan-karakter-di-barak-tni,Fraksi PPP DPRD Jabar soroti program pendidikan karakter di markas TNI. Mereka menuntut transparansi anggaran dan regulasi sebelum pelaksanaan.,"Rabu, 07 Mei  2025 14:45 WIB",detikJabar,pelatihan militer siswa nakal
Jabar Hari Ini: Jam Malam Untuk Pelajar di Jawa Barat,https://www.detik.com/jabar/berita/d-7935728/jabar-hari-ini-jam-malam-untuk-pelajar-di-jawa-barat,"Berita terkini Jawa Barat: ancaman PHK di sektor perhotelan, penangkapan perusak Stadion GBLA, keracunan cilok, dan kebijakan jam malam untuk pelajar.",5 jam yang lalu,detikJabar,pendidikan karakter Dedi Mulyadi
Sudah 2 Orang Ditangkap Imbas Perusakan Stadion GBLA,https://www.detik.com/jabar/hukum-dan-kriminal/d-7935001/sudah-2-orang-ditangkap-imbas-perusakan-stadion-gbla,"Polrestabes Bandung amankan terduga pelaku pengrusakan Stadion GBLA. Kasus ini viral, memicu reaksi Gubernur Jabar untuk mengusut tuntas insiden tersebut.",13 jam yang lalu,detikJabar,pendidikan karakter Dedi Mulyadi
Dedi Mulyadi Akan Terapkan Pendidikan Berbasis Lingkungan Khas Tiap Daerah,https://news.detik.com/pilkada/d-7526099/dedi-mulyadi-akan-terapkan-pendidikan-berbasis-lingkungan-khas-tiap-daerah,Misalnya di Kota dan Kabupaten Tasikmalaya yang memiliki ciri khas anyaman atau kerajinan bambu serta daerah pesantren.,"Kamis, 05 Sep 2024 15:35 WIB",detikNews,pendidikan karakter Dedi Mulyadi
Dedi Mulyadi Berencana Benahi Pola Pendidikan Dasar di Jabar,https://www.detik.com/jabar/berita/d-7525863/dedi-mulyadi-berencana-benahi-pola-pendidikan-dasar-di-jabar,"Dedi Mulyadi, bakal calon Gubernur Jabar, rencanakan perubahan pendidikan dasar fokus pada kesabaran dan ketekunan. Ia ingin kurikulum berbeda di tiap daerah.","Kamis, 05 Sep 2024 14:01 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Dedi Mulyadi Minta Polisi Cari Oknum Bobotoh yang Rusak GBLA,https://www.detik.com/jabar/berita/d-7933828/dedi-mulyadi-minta-polisi-cari-oknum-bobotoh-yang-rusak-gbla,Gubernur Jabar Dedi Mulyadi meminta Kapolrestabes Bandung mengusut kerusakan Stadion GBLA akibat ulah oknum bobotoh setelah laga Persib vs Persis Solo.,"Senin, 26 Mei  2025 18:20 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
"Sekda Jabar: Jam Malam Pelajar untuk Melindungi, Bukan Mengekang",https://www.detik.com/jabar/berita/d-7935035/sekda-jabar-jam-malam-pelajar-untuk-melindungi-bukan-mengekang,Pemprov Jabar menerapkan jam malam untuk pelajar sebagai upaya perlindungan. Kebijakan ini bertujuan menjaga kesehatan dan mencegah pergaulan negatif.,11 jam yang lalu,detikJabar,pendidikan karakter Dedi Mulyadi
10 Remaja Tawuran di Jakbar Dibina Polisi Lewat Pesantren Kilat,https://news.detik.com/berita/d-7934044/10-remaja-tawuran-di-jakbar-dibina-polisi-lewat-pesantren-kilat,"Sebanyak 10 remaja yang tertangkap tawuran di Tambora, Jakbar, dibina polisi melalui program pesantren kilat.","Senin, 26 Mei  2025 20:14 WIB",detikNews,pendidikan karakter Dedi Mulyadi
"Pemprov Jabar Resmi Terapkan Jam Malam untuk Pelajar, Ini Aturannya",https://www.detik.com/jabar/berita/d-7934423/pemprov-jabar-resmi-terapkan-jam-malam-untuk-pelajar-ini-aturannya,Pemprov Jabar menerapkan pembatasan aktivitas malam bagi peserta didik. Kebijakan ini bertujuan membentuk generasi muda yang sehat dan terampil.,18 jam yang lalu,detikJabar,pendidikan karakter Dedi Mulyadi
Polisi Tangkap Seorang Perusak Stadion GBLA yang Dicari KDM,https://www.detik.com/jabar/hukum-dan-kriminal/d-7934400/polisi-tangkap-seorang-perusak-stadion-gbla-yang-dicari-kdm,Polisi menangkap satu terduga pelaku pengrusakan Stadion GBLA setelah laga Persib. Penyelidikan masih berlanjut untuk mencari pelaku lainnya.,19 jam yang lalu,detikJabar,pendidikan karakter Dedi Mulyadi
"Zaini Shofari Soroti Biaya Pendidikan di Barak TNI yang Capai Rp 3,2 M",https://www.detik.com/jabar/berita/d-7923136/zaini-shofari-soroti-biaya-pendidikan-di-barak-tni-yang-capai-rp-3-2-m,"Ratusan siswa selesai mengikuti program Gapura Panca Waluya. Namun, biaya Rp3,2 miliar untuk 273 siswa menuai kritik dari DPRD Jabar.","Selasa, 20 Mei  2025 15:45 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Riuh Dugaan Pungli di SMKN 13 Bandung,https://www.detik.com/jabar/berita/d-7931429/riuh-dugaan-pungli-di-smkn-13-bandung,Gubernur Jabar Dedi Mulyadi berhasil mencegah pungli di pendidikan. Kasus dugaan pungli di SMKN 13 Bandung mencuat setelah laporan orang tua siswa.,"Minggu, 25 Mei  2025 12:30 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Kebijakan KDM soal Penyerahan Ijazah Sukarela Diprotes NU Bekasi-Pengurus Ponpes,https://www.detik.com/edu/sekolah/d-7928732/kebijakan-kdm-soal-penyerahan-ijazah-sukarela-diprotes-nu-bekasi-pengurus-ponpes,PCNY Kabupaten Bekasi hingga pengurus ponpes berbondong-bondong protes kebijakan Gubernur Jabar Dedi Mulyadi soal penyerahan ijazah secara sukarela.,"Jumat, 23 Mei  2025 15:30 WIB",detikEdu,pendidikan karakter Dedi Mulyadi
Dedi Mulyadi Jawab Kritik KPAI soal Anak Bermasalah ke Barak Militer,https://www.detik.com/jabar/berita/d-7920326/dedi-mulyadi-jawab-kritik-kpai-soal-anak-bermasalah-ke-barak-militer,"Gubernur Jabar Dedi Mulyadi hadir di penutupan Pendidikan Karakter SMP, menanggapi kritik KPAI dan tantang untuk membina anak bermasalah di Jabar.","Minggu, 18 Mei  2025 20:35 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
NU Bekasi hingga Pengurus Ponpes Protes Kebijakan Ijazah Dedi Mulyadi,https://news.detik.com/berita/d-7928528/nu-bekasi-hingga-pengurus-ponpes-protes-kebijakan-ijazah-dedi-mulyadi,PCNU Kabupaten Bekasi protes kebijakan Gubernur Jabar Dedi Mulyadi terkait penyerahan ijazah secara sukarela oleh sekolah kepada seluruh siswa.,"Jumat, 23 Mei  2025 13:48 WIB",detikNews,pendidikan karakter Dedi Mulyadi
Blak-blakan Dedi Mulyadi soal Investasi Rebana yang Belum Maksimal,https://www.detik.com/jabar/cirebon-raya/d-7921277/blak-blakan-dedi-mulyadi-soal-investasi-rebana-yang-belum-maksimal,Gubernur Jabar Dedi Mulyadi menyoroti investasi di kawasan Rebana yang belum maksimal. Ia mengungkap tantangan dan solusi untuk mendorong pertumbuhan industri.,"Senin, 19 Mei  2025 14:37 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Dedi Mulyadi ke Smansa Bandung di Tengah Konflik Sengketa Lahan,https://www.detik.com/jabar/berita/d-7831136/dedi-mulyadi-ke-smansa-bandung-di-tengah-konflik-sengketa-lahan,Gubernur Jabar Dedi Mulyadi kunjungi SMAN 1 Bandung untuk mendukung sekolah yang menghadapi sengketa lahan. Ia yakin lahan tersebut harus untuk pendidikan.,"Rabu, 19 Mar 2025 14:56 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Ada Lega di Balik Kunjungan Dedi Mulyadi ke Smansa Bandung,https://www.detik.com/jabar/berita/d-7831658/ada-lega-di-balik-kunjungan-dedi-mulyadi-ke-smansa-bandung,SMAN 1 Bandung digugat Perkumpulan Lyceum Kristen terkait sengketa lahan. Gubernur Dedi Mulyadi kunjungi sekolah untuk dukung kelangsungan KBM.,"Kamis, 20 Mar 2025 06:30 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Gubernur Jabar Mau Evaluasi Wisuda TK-SMP dan Kembalikan Buku Fisik,https://www.detik.com/edu/sekolah/d-7791822/gubernur-jabar-mau-evaluasi-wisuda-tk-smp-dan-kembalikan-buku-fisik,Gubernur Jawa Barat Dedi Mulyadi mengatakan pihaknya akan lakukan evaluasi terhadap kegiatan wisuda di jenjang TK-SMP. Apakah akan dihapuskan?,"Minggu, 23 Feb 2025 16:04 WIB",detikEdu,pendidikan karakter Dedi Mulyadi
Seleksi Masuk Kedokteran Jadi Sorotan Dedi Mulyadi Imbas Kasus Priguna,https://www.detik.com/jabar/berita/d-7865709/seleksi-masuk-kedokteran-jadi-sorotan-dedi-mulyadi-imbas-kasus-priguna,Kasus pemerkosaan oleh dokter Priguna Anugerah Pratama masih diselidiki. Gubernur Dedi Mulyadi menekankan pentingnya kepercayaan masyarakat terhadap kedokteran.,"Sabtu, 12 Apr 2025 16:30 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Rencana KDM untuk 39 Siswa Purwakarta yang Dibina di Markas TNI,https://www.detik.com/jabar/berita/d-7914131/rencana-kdm-untuk-39-siswa-purwakarta-yang-dibina-di-markas-tni,"Gubernur Jabar Dedi Mulyadi umumkan perpanjangan pendidikan karakter untuk 39 siswa SMP Purwakarta selama 4 hari, hingga gedung SKB siap.","Rabu, 14 Mei  2025 16:46 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Bupati Dony Dorong Adanya UMK Khusus Kawasan Rebana,https://www.detik.com/jabar/cirebon-raya/d-7921437/bupati-dony-dorong-adanya-umk-khusus-kawasan-rebana,Bupati Sumedang Dony Ahmad Munir menekankan potensi kawasan Rebana untuk pertumbuhan ekonomi. Dia berharap ada UMK khusus untuk meningkatkan daya saing.,"Senin, 19 Mei  2025 15:40 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
PPP Siap Kawal Kebijakan Dedi Mulyadi demi Kepentingan Rakyat Jabar,https://www.detik.com/jabar/berita/d-7786994/ppp-siap-kawal-kebijakan-dedi-mulyadi-demi-kepentingan-rakyat-jabar,Dedi Mulyadi dan Erwan Setiawan dilantik sebagai Gubernur dan Wakil Gubernur Jawa Barat 2025-2030. Fraksi PPP berharap mereka membahagiakan rakyat.,"Kamis, 20 Feb 2025 12:30 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Lemhannas Dorong Penguatan Pendidikan Vokasi di Kawasan Rebana,https://www.detik.com/jabar/cirebon-raya/d-7921305/lemhannas-dorong-penguatan-pendidikan-vokasi-di-kawasan-rebana,"Gubernur Ace Hasan Syadzily hadir di detikcom Regional Summit 2025, mendorong pendidikan vokasi untuk penguatan ekonomi Kawasan Rebana di Jawa Barat.","Senin, 19 Mei  2025 14:46 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Dedi Mulyadi Nunggak Pajak Lexus Tuai Sorotan,https://www.detik.com/jabar/berita/d-7881945/dedi-mulyadi-nunggak-pajak-lexus-tuai-sorotan,Gubernur Jabar Dedi Mulyadi disorot karena menunggak pajak mobil mewahnya. Pengamat mendorongnya segera lunasi pajak untuk menghindari kontra produktif.,"Rabu, 23 Apr 2025 13:15 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
