judul,link,desc,tanggal,kategori,keyword
"Nagita Slavina Susah Mandi-Main HP Terus, Rafathar Ngadu ke KDM",https://hot.detik.com/celeb/d-7911942/nagita-slavina-susah-mandi-main-hp-terus-rafathar-ngadu-ke-kdm,"Rafathar mengadu ke Gubernur Dedi Mulyadi tentang ibunya, Nagita Slavina, yang susah mandi dan terlalu banyak main HP. Momen lucu ini jadi viral!","Selasa, 13 Mei  2025 14:55 WIB",detikHot,Dedi Mulyadi barak militer
Legislator PDIP Kritik Dedi Mulyadi Kirim Siswa Bermasalah ke Barak,https://news.detik.com/berita/d-7892452/legislator-pdip-kritik-dedi-mulyadi-kirim-siswa-bermasalah-ke-barak,"Anggota Komisi X DPR RI Fraksi PDI Perjuangan, Bonnie Triyana, menyoroti rencana pengiriman siswa bermasalah ke barak militer yang menjadi program Dedi Mulyadi.","Rabu, 30 Apr 2025 09:04 WIB",detikNews,Dedi Mulyadi barak militer
"Dedi Mulyadi Hendak Kirim Siswa Bermasalah ke Barak, Mendikdasmen: No Comment",https://news.detik.com/berita/d-7893897/dedi-mulyadi-hendak-kirim-siswa-bermasalah-ke-barak-mendikdasmen-no-comment,Mu'ti pun mengatakan belum ada komunikasi Dedi Mulyadi dengan pemerintah pusat terkait wacana programnya tersebut.,"Rabu, 30 Apr 2025 20:34 WIB",detikNews,Dedi Mulyadi barak militer
"Video Dedi Mulyadi soal Siswa Nakal Dikirim ke Barak, Mendikdasmen: No Comment",https://20.detik.com/detikupdate/20250430-250430122/video-dedi-mulyadi-soal-siswa-nakal-dikirim-ke-barak-mendikdasmen-no-comment,Mendikdasmen Abdul Mu'ti enggan menanggapi saran Gubernur Jawa Barat Dedi Mulyadi soal siswa nakal dikirim ke barak TNI/Polri untuk didisiplinkan.,"Rabu, 30 Apr 2025 17:33 WIB",detikEdu,Dedi Mulyadi barak militer
Respons Dasco soal Dedi Mulyadi Mau Kirim Siswa Bermasalah ke Barak,https://www.detik.com/jabar/berita/d-7893433/respons-dasco-soal-dedi-mulyadi-mau-kirim-siswa-bermasalah-ke-barak,Gubernur Jabar Dedi Mulyadi wacanakan pendidikan karakter untuk siswa nakal di barak militer. DPR RI minta kaji ulang rencana tersebut.,"Rabu, 30 Apr 2025 16:43 WIB",detikJabar,Dedi Mulyadi barak militer
"Minta Pengiriman Anak Nakal ke Barak Dihentikan, KPAI: Potensi Langgar Hak Anak",https://www.detik.com/sumut/berita/d-7933512/minta-pengiriman-anak-nakal-ke-barak-dihentikan-kpai-potensi-langgar-hak-anak,KPAI minta program Gubernur Jabar yang kirim anak nakal ke barak militer dihentikan. Kebijakan ini dinilai melanggar hak anak dan perlu evaluasi.,22 jam yang lalu,detikSumut,Dedi Mulyadi barak militer
"Soal Kebijakan Anak Dikirim ke Barak, Pakar Pendidikan: Anak Bisa Trauma",https://www.detik.com/edu/edutainment/d-7909828/soal-kebijakan-anak-dikirim-ke-barak-pakar-pendidikan-anak-bisa-trauma,"Pakar pendidikan UM Surabaya menilai kebijakan anak dikirim ke barak militer cenderung problematik. Menurutnya, ini dapat berdampak buruk pada masa depan anak.","Senin, 12 Mei  2025 11:00 WIB",detikEdu,Dedi Mulyadi barak militer
Dasco Minta Dedi Mulyadi Kaji Matang Wacana Kirim Siswa Bermasalah ke Barak,https://news.detik.com/berita/d-7893129/dasco-minta-dedi-mulyadi-kaji-matang-wacana-kirim-siswa-bermasalah-ke-barak,Dasco belum mengetahui jelas perihal wacana Gubernur Jabar Dedi Mulyadi mengirim siswa bermasalah ke barak TNI. Dasco meminta wacana itu dikaji matang.,"Rabu, 30 Apr 2025 14:46 WIB",detikNews,Dedi Mulyadi barak militer
Haru Warnai Pemulangan Anak Hasil Pendidikan Karakter di Barak TNI,https://www.detik.com/jabar/berita/d-7920301/haru-warnai-pemulangan-anak-hasil-pendidikan-karakter-di-barak-tni,Pendidikan karakter di Resimen Armed 1 Purwakarta selesai. 39 siswa SMP dipulangkan dengan harapan menjadi lebih baik. Bupati akan pantau perkembangan mereka.,"Minggu, 18 Mei  2025 20:14 WIB",detikJabar,Dedi Mulyadi barak militer
Wagub Jateng Gus Yasin Usul Kreak dan Gangster Dibina di Pesantren,https://www.detik.com/jateng/berita/d-7919525/wagub-jateng-gus-yasin-usul-kreak-dan-gangster-dibina-di-pesantren,Wagub Jateng Gus Yasin usul kreak dan gangster dimasukkan di pesantren. Usulan ini beda dengan langkah Pemprov Jabar yang membina anak nakal ke barak militer.,"Minggu, 18 Mei  2025 09:59 WIB",detikJateng,Dedi Mulyadi barak militer
Anggota DPR Kritik Wacana Dedi Mulyadi Kirim Siswa Bermasalah ke Barak TNI,https://www.detik.com/sumut/berita/d-7892479/anggota-dpr-kritik-wacana-dedi-mulyadi-kirim-siswa-bermasalah-ke-barak-tni,"Gubernur Jabar wacanakan kirim siswa bermasalah ke barak TNI untuk pendidikan karakter. Kritikan muncul, menyebut pendekatan militeristik kurang tepat.","Rabu, 30 Apr 2025 09:50 WIB",detikSumut,Dedi Mulyadi barak militer
Video: Komisi X DPR Dukung Penerapan Kurikulum Wajib Militer di SMA-SMK Jabar,https://20.detik.com/detikupdate/20250305-250305155/video-komisi-x-dpr-dukung-penerapan-kurikulum-wajib-militer-di-sma-smk-jabar,"Gubernur Jabar, Dedi Mulyadi, akan menerapkan kurikulum wajib militer di sekolah SMA/SMK. Wakil Ketua Komisi X DPR RI, Lalu Hadrian Irfani, mendukungnya.","Rabu, 05 Mar 2025 21:43 WIB",detikEdu,Dedi Mulyadi barak militer
Menteri Pigai Ingatkan Program Militer untuk Siswa Nakal Jangan Sentuh Fisik,https://www.detik.com/bali/hukum-dan-kriminal/d-7908824/menteri-pigai-ingatkan-program-militer-untuk-siswa-nakal-jangan-sentuh-fisik,Menteri HAM Natalius Pigai menanggapi kebijakan Gubernur Jabar yang mengirim siswa bermasalah ke barak militer. Begini katanya.,"Sabtu, 10 Mei  2025 15:44 WIB",detikBali,Dedi Mulyadi barak militer
"Momen Dedi Mulyadi Gandeng Putrinya di Sela Retret Magelang, Ngaku Kangen",https://www.detik.com/jateng/berita/d-7791762/momen-dedi-mulyadi-gandeng-putrinya-di-sela-retret-magelang-ngaku-kangen,Gubernur Jabar Dedi Mulyadi terlihat menggandeng putrinya di Akmil Magelang. Ia mengaku kangen setelah tiga hari tak bertemu. Dedi juga bahas agenda retret.,"Minggu, 23 Feb 2025 15:06 WIB",detikJateng,Dedi Mulyadi barak militer
"Bukan Kirim ke Barak, Kemensos Punya Sentra untuk Tangani Anak 'Nakal'",https://news.detik.com/berita/d-7930314/bukan-kirim-ke-barak-kemensos-punya-sentra-untuk-tangani-anak-nakal,"Wamenos Agus Jabo Priyono mengatakan pihaknya memiliki pendekatan dan sistem sendiri dalam menangani anak-anak yang bermasalah, yakni melalui fasilitas Sentra.","Sabtu, 24 Mei  2025 15:17 WIB",detikNews,siswa nakal barak
Siswa 'Nakal' Dikirim ke Barak Diharap Tak Pecah Belah Masyarakat,https://www.detik.com/jabar/berita/d-7925006/siswa-nakal-dikirim-ke-barak-diharap-tak-pecah-belah-masyarakat,Kebijakan Gubernur Jabar Dedi Mulyadi mengirim pelajar nakal ke barak militer menuai pro-kontra. Atep dari FKDT berharap kebijakan disikapi bijaksana.,"Rabu, 21 Mei  2025 17:15 WIB",detikJabar,siswa nakal barak
Catatan DPRD Kota Bandung soal Program Siswa Nakal Dikirim ke Barak,https://www.detik.com/jabar/berita/d-7908861/catatan-dprd-kota-bandung-soal-program-siswa-nakal-dikirim-ke-barak,"Ketua Komisi I DPRD Bandung, Radea Respati, menilai program pengiriman siswa nakal ke barak militer tidak adil dan melanggar hak anak.","Sabtu, 10 Mei  2025 20:30 WIB",detikJabar,siswa nakal barak
"Video Pigai soal Siswa Nakal ke Barak: Kalau Bagus, Jalankan Secara Masif",https://20.detik.com/detikupdate/20250506-250506118/video-pigai-soal-siswa-nakal-ke-barak-kalau-bagus-jalankan-secara-masif,Menteri HAM Natalius Pigai menyarankan agar kebijakan siswa nakal ke barak militer diterapkan di seluruh Indonesia.,"Selasa, 06 Mei  2025 18:03 WIB",detikNews,siswa nakal barak
Respons Pakar hingga KemenHAM soal Siswa 'Nakal' Dikirim ke Barak TNI,https://www.detik.com/jabar/berita/d-7901803/respons-pakar-hingga-kemenham-soal-siswa-nakal-dikirim-ke-barak-tni,"Gubernur Jabar Dedi Mulyadi kirim siswa nakal ke barak TNI untuk pendidikan karakter. Kebijakan ini menuai pro dan kontra, perlu melibatkan banyak pihak.","Selasa, 06 Mei  2025 14:30 WIB",detikJabar,siswa nakal barak
Zaini Shofari Minta Pembatasan Jam Malam Pelajar Libatkan Polisi,https://www.detik.com/jabar/berita/d-7934892/zaini-shofari-minta-pembatasan-jam-malam-pelajar-libatkan-polisi,"Anggota DPRD Jabar Zaini Shofari dukung pembatasan jam malam untuk pelajar, namun minta pengawasan lebih ketat melibatkan kepolisian dan orang tua.",5 jam yang lalu,detikJabar,siswa nakal barak
TNI AD Hormati Kritik soal Siswa Nakal Dikirim ke Barak Militer,https://news.detik.com/berita/d-7899424/tni-ad-hormati-kritik-soal-siswa-nakal-dikirim-ke-barak-militer,Brigjen Wahyu Yudhayana akan mengevaluasi segala saran dan masukan dari semua pihak. Dia menghormati kritikan pembinaan siswa oleh TNI.,"Senin, 05 Mei  2025 05:39 WIB",detikNews,siswa nakal barak
Walkot Depok soal Siswa SD Tawuran: Anak Nakal Kita Kirim ke Yonhub Jatijajar,https://news.detik.com/berita/d-7913612/walkot-depok-soal-siswa-sd-tawuran-anak-nakal-kita-kirim-ke-yonhub-jatijajar,"""Ya tadi kita sudah diskusi, untuk anak-anak 'nakal', itu kita akan tempatkan di Yonhub, Jatijajar,"" kata Walkot Depok Supian Suri.","Rabu, 14 Mei  2025 13:32 WIB",detikNews,siswa nakal barak
Jawaban KDM Usai Ide Kirim Siswa Nakal ke Barak TNI Dihujani Kritik,https://www.detik.com/jabar/berita/d-7896592/jawaban-kdm-usai-ide-kirim-siswa-nakal-ke-barak-tni-dihujani-kritik,"Gubernur Jabar Dedi Mulyadi menjelaskan kebijakan mengirim siswa nakal ke barak militer untuk pendidikan karakter, menekankan dasar hukum dan dukungan orang tua","Sabtu, 03 Mei  2025 08:30 WIB",detikJabar,siswa nakal barak
Bupati Cirebon Dukung Siswa 'Nakal' Dibina di Barak TNI,https://www.detik.com/jabar/cirebon-raya/d-7896138/bupati-cirebon-dukung-siswa-nakal-dibina-di-barak-tni,Gubernur Jabar Dedi Mulyadi kirim pelajar pelaku tawuran ke barak militer untuk pembinaan karakter. Bupati Cirebon dukung inisiatif tersebut.,"Jumat, 02 Mei  2025 19:30 WIB",detikJabar,siswa nakal barak
Suara Verrell Bramasta Soal Wacana Pembinaan Siswa Lewat Pendekatan Barak,https://hot.detik.com/celeb/d-7907963/suara-verrell-bramasta-soal-wacana-pembinaan-siswa-lewat-pendekatan-barak,"Verrell Bramasta, anggota DPR Komisi X, tanggapi wacana pembinaan siswa dengan pendekatan barak militer. Ia menekankan pentingnya keterlibatan semua pihak.","Jumat, 09 Mei  2025 19:45 WIB",detikHot,siswa nakal barak
Kata Bupati Dadang soal Siswa Nakal Dikirim ke Markas TNI,https://www.detik.com/jabar/berita/d-7905791/kata-bupati-dadang-soal-siswa-nakal-dikirim-ke-markas-tni,Bupati Bandung Dadang Supriatna mendukung pengiriman siswa nakal ke TNI dan mengusulkan penguatan Pancasila melalui penataran P4 untuk pembentukan karakter.,"Kamis, 08 Mei  2025 20:15 WIB",detikJabar,siswa nakal barak
Catatan DPRD Kota Bandung untuk Program Pembinaan Siswa 'Nakal',https://www.detik.com/jabar/berita/d-7904948/catatan-dprd-kota-bandung-untuk-program-pembinaan-siswa-nakal,"Sebanyak 50 siswa di Bandung ikuti program pembinaan di barak militer. Ketua DPRD Kota Bandung Asep Mulyadi menilai program ini positif, namun perlu evaluasi.","Kamis, 08 Mei  2025 12:30 WIB",detikJabar,siswa nakal barak
Komnas HAM Nilai Tak Tepat Siswa Nakal Dikirim ke Barak Militer,https://news.detik.com/berita/d-7896101/komnas-ham-nilai-tak-tepat-siswa-nakal-dikirim-ke-barak-militer,Komnas HAM menilai tidak tepat wacana Gubernur Jabar mengirim siswa bermasalah ke barak militer. Komnas HAM bilang begini.,"Jumat, 02 Mei  2025 14:08 WIB",detikNews,siswa nakal barak
Kata Komnas Perlindungan Anak soal Siswa Nakal Dibina di Barak TNI,https://www.detik.com/jabar/berita/d-7896182/kata-komnas-perlindungan-anak-soal-siswa-nakal-dibina-di-barak-tni,Gubernur Dedi Mulyadi mengirim anak bermasalah ke barak militer untuk pendidikan karakter. Komnas PA soroti perlunya kajian mendalam dan hak anak.,"Jumat, 02 Mei  2025 14:39 WIB",detikJabar,siswa nakal barak
Psikolog Ungkap Pemicu Kenakalan Siswa yang Dikirim ke Barak TNI,https://www.detik.com/jabar/berita/d-7904246/psikolog-ungkap-pemicu-kenakalan-siswa-yang-dikirim-ke-barak-tni,Psikolog dari Dinsos Purwakarta mengungkap faktor pemicu kenakalan anak-anak yang dikirim ke markas TNI untuk dibina.,"Rabu, 07 Mei  2025 18:45 WIB",detikJabar,siswa nakal barak
Pusdikpom-Pusdikarmed Jadi Tempat Pembinaan Siswa Nakal di Cimahi,https://www.detik.com/jabar/berita/d-7902005/pusdikpom-pusdikarmed-jadi-tempat-pembinaan-siswa-nakal-di-cimahi,Pemerintah Cimahi siapkan dua pusat pendidikan militer untuk siswa nakal. Program ini bertujuan mendidik karakter dan kedisiplinan anak bermasalah.,"Selasa, 06 Mei  2025 20:30 WIB",detikJabar,siswa nakal barak
"Sinopsis Film Big Brother, Aksi Donnie Yen Jadi Guru Siswa-siswa Nakal",https://www.detik.com/jogja/budaya/d-7341952/sinopsis-film-big-brother-aksi-donnie-yen-jadi-guru-siswa-siswa-nakal,"Bioskop Trans TV hari ini Rabu (15/5/2024) akan menayangkan big brother, film yang dibintangi Donnie Yen. Simak sinopsis film Big Brother di sini!","Rabu, 15 Mei  2024 21:00 WIB",detikJogja,siswa nakal barak
"Sinopsis Film Big Brother, Saat Mantan Marinir Jadi Guru Siswa-siswa Nakal",https://www.detik.com/sulsel/berita/d-7341632/sinopsis-film-big-brother-saat-mantan-marinir-jadi-guru-siswa-siswa-nakal,"Big Brother merupakan film yang mengangkat topik masalah siswa di sekolah. Berikut ini adalah sinopsis lengkapnya, yuk disimak!","Rabu, 15 Mei  2024 21:00 WIB",detikSulsel,siswa nakal barak
Monyet Nakal Pengganggu Siswa MI Walisongo Gresik Tertangkap di Ruang Guru,https://www.detik.com/jatim/berita/d-7363567/monyet-nakal-pengganggu-siswa-mi-walisongo-gresik-tertangkap-di-ruang-guru,"Seekor monyet kerap keluar masuk MI Walisongo, Gresik. Monyet yang membuat guru dan siswa takut digigit atau dicakar itu berhasil ditangkap di ruang guru.","Rabu, 29 Mei  2024 15:41 WIB",detikJatim,siswa nakal barak
